"62";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"63";"Buy 101 1 ";"00|MM";"0 0 6 4 "
"64";"Buy 101 2 ";"00|MM";"0 0 4 4 "
"65";"Buy 101 9 ";"01|00";"0 1 0 0 "
"66";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"67";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"68";"Buy 101 5 ";"00|MM";"0 0 2 9 "
"69";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"70";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"71";"Buy 101 9 ";"00|M0";"0 0 6 0 "
"72";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"73";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"74";"Sell 101 3 ";"01|00";"0 1 0 0 "
"75";"Sell 101 2 ";"00|10";"0 0 1 0 "
"76";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"77";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"78";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"79";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"80";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"81";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"82";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"83";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"84";"Buy 101 5 ";"00|1M";"0 0 1 3 "
"85";"Buy 101 5 ";"01|00";"0 1 0 0 "
"86";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"87";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"88";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"89";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"90";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"91";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"92";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"93";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"94";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"95";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"96";"Buy 101 7 ";"00|10";"0 0 1 0 "
"97";"Buy 101 2 ";"01|00";"0 1 0 0 "
"98";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"99";"Buy 101 2 ";"00|10";"0 0 1 0 "
"100";"Sell 101 8 ";"00|1M";"0 0 1 8 "
