"192";"";"0010";"486 651 905 890 937"
"193";"";"0000";"486 651 890 905 937"
"194";"";"0011";"311 567 680 645 571"
"195";"";"0001";"311 567 645 680 571"
"196";"";"0010";"311 567 645 571 680"
"197";"";"0000";"311 567 571 645 680"
"198";"";"0001";"582 800 825 905 673"
"199";"";"0010";"582 800 825 673 905"
"200";"";"0100";"582 800 673 825 905"
"201";"";"0000";"582 673 800 825 905"
"202";"";"0100";"6 540 133 767 837"
"203";"";"0000";"6 133 540 767 837"
"204";"";"0000";"15 112 151 466 995"
"205";"";"0100";"64 641 33 39 503"
"206";"";"1010";"64 33 641 39 503"
"207";"";"0010";"33 64 641 39 503"
"208";"";"0101";"33 64 39 641 503"
"209";"";"0001";"33 39 64 641 503"
"210";"";"0000";"33 39 64 503 641"
"211";"";"1001";"344 44 355 769 288"
"212";"";"0001";"44 344 355 769 288"
"213";"";"0010";"44 344 355 288 769"
"214";"";"0100";"44 344 288 355 769"
"215";"";"0000";"44 288 344 355 769"
"216";"";"0100";"856 893 163 588 612"
"217";"";"1010";"856 163 893 588 612"
"218";"";"0010";"163 856 893 588 612"
"219";"";"0101";"163 856 588 893 612"
"220";"";"0001";"163 588 856 893 612"
"221";"";"0010";"163 588 856 612 893"
"222";"";"0000";"163 588 612 856 893"
"223";"";"0101";"430 539 507 742 147"
"224";"";"0001";"430 507 539 742 147"
"225";"";"0010";"430 507 539 147 742"
"226";"";"0100";"430 507 147 539 742"
"227";"";"1000";"430 147 507 539 742"
"228";"";"0000";"147 430 507 539 742"
"229";"";"0010";"318 439 902 562 987"
"230";"";"0000";"318 439 562 902 987"
"231";"";"0110";"623 784 276 71 983"
"232";"";"1010";"623 276 784 71 983"
"233";"";"0010";"276 623 784 71 983"
"234";"";"0100";"276 623 71 784 983"
"235";"";"1000";"276 71 623 784 983"
"236";"";"0000";"71 276 623 784 983"
"237";"";"0110";"69 884 695 164 423"
"238";"";"0010";"69 695 884 164 423"
"239";"";"0101";"69 695 164 884 423"
"240";"";"0001";"69 164 695 884 423"
"241";"";"0010";"69 164 695 423 884"
"242";"";"0000";"69 164 423 695 884"
"243";"";"0010";"136 585 697 247 311"
"244";"";"0101";"136 585 247 697 311"
"245";"";"0001";"136 247 585 697 311"
"246";"";"0010";"136 247 585 311 697"
"247";"";"0000";"136 247 311 585 697"
"248";"";"0101";"425 942 399 960 710"
"249";"";"1001";"425 399 942 960 710"
"250";"";"0001";"399 425 942 960 710"
"251";"";"0010";"399 425 942 710 960"
"252";"";"0000";"399 425 710 942 960"
"253";"";"0110";"672 927 482 397 762"
"254";"";"1010";"672 482 927 397 762"
"255";"";"0010";"482 672 927 397 762"
"256";"";"0101";"482 672 397 927 762"
"257";"";"1001";"482 397 672 927 762"
"258";"";"0001";"397 482 672 927 762"
"259";"";"0000";"397 482 672 762 927"
"260";"";"0010";"111 548 874 353 440"
"261";"";"0101";"111 548 353 874 440"
"262";"";"0001";"111 353 548 874 440"
"263";"";"0010";"111 353 548 440 874"
"264";"";"0000";"111 353 440 548 874"
"265";"";"1010";"571 28 609 60 544"
"266";"";"0010";"28 571 609 60 544"
"267";"";"0101";"28 571 60 609 544"
"268";"";"0001";"28 60 571 609 544"
"269";"";"0010";"28 60 571 544 609"
"270";"";"0000";"28 60 544 571 609"
"271";"";"0101";"61 314 93 596 182"
"272";"";"0001";"61 93 314 596 182"
"273";"";"0010";"61 93 314 182 596"
"274";"";"0000";"61 93 182 314 596"
"275";"";"0010";"575 709 867 367 735"
"276";"";"0101";"575 709 367 867 735"
"277";"";"1001";"575 367 709 867 735"
"278";"";"0001";"367 575 709 867 735"
"279";"";"0000";"367 575 709 735 867"
"280";"";"0010";"251 784 851 504 685"
"281";"";"0101";"251 784 504 851 685"
"282";"";"0001";"251 504 784 851 685"
"283";"";"0010";"251 504 784 685 851"
"284";"";"0000";"251 504 685 784 851"
"285";"";"1010";"724 646 980 78 677"
"286";"";"0010";"646 724 980 78 677"
"287";"";"0101";"646 724 78 980 677"
"288";"";"1001";"646 78 724 980 677"
"289";"";"0001";"78 646 724 980 677"
"290";"";"0010";"78 646 724 677 980"
"291";"";"0000";"78 646 677 724 980"
"292";"";"0001";"141 211 512 839 168"
"293";"";"0010";"141 211 512 168 839"
"294";"";"0100";"141 211 168 512 839"
"295";"";"0000";"141 168 211 512 839"
"296";"";"0111";"648 682 563 291 210"
"297";"";"1011";"648 563 682 291 210"
"298";"";"0011";"563 648 682 291 210"
"299";"";"0101";"563 648 291 682 210"
"300";"";"1001";"563 291 648 682 210"
"301";"";"0001";"291 563 648 682 210"
"302";"";"0010";"291 563 648 210 682"
"303";"";"0100";"291 563 210 648 682"
"304";"";"1000";"291 210 563 648 682"
"305";"";"0000";"210 291 563 648 682"
"306";"";"0100";"202 963 711 731 834"
"307";"";"0010";"202 711 963 731 834"
"308";"";"0001";"202 711 731 963 834"
"309";"";"0000";"202 711 731 834 963"
"310";"";"0101";"378 844 345 956 427"
"311";"";"1001";"378 345 844 956 427"
"312";"";"0001";"345 378 844 956 427"
"313";"";"0010";"345 378 844 427 956"
"314";"";"0000";"345 378 427 844 956"
"315";"";"0000";"95 155 406 439 484"
"316";"";"0101";"396 515 148 864 315"
"317";"";"1001";"396 148 515 864 315"
"318";"";"0001";"148 396 515 864 315"
"319";"";"0010";"148 396 515 315 864"
"320";"";"0100";"148 396 315 515 864"
"321";"";"0000";"148 315 396 515 864"
"322";"";"0101";"320 957 222 649 489"
"323";"";"1011";"320 222 957 649 489"
"324";"";"0011";"222 320 957 649 489"
"325";"";"0001";"222 320 649 957 489"
"326";"";"0010";"222 320 649 489 957"
"327";"";"0000";"222 320 489 649 957"
"328";"";"0000";"38 41 203 321 827"
"329";"";"0100";"112 578 567 607 914"
"330";"";"0000";"112 567 578 607 914"
"331";"";"0100";"85 780 258 603 807"
"332";"";"0010";"85 258 780 603 807"
"333";"";"0000";"85 258 603 780 807"
"334";"";"1000";"84 25 353 417 447"
"335";"";"0000";"25 84 353 417 447"
"336";"";"0101";"199 832 188 845 352"
"337";"";"1001";"199 188 832 845 352"
"338";"";"0001";"188 199 832 845 352"
"339";"";"0010";"188 199 832 352 845"
"340";"";"0000";"188 199 352 832 845"
"341";"";"0000";"437 846 862 921 949"
"342";"";"1001";"254 242 330 681 668"
"343";"";"0001";"242 254 330 681 668"
"344";"";"0000";"242 254 330 668 681"
"345";"";"1010";"235 114 825 126 423"
"346";"";"0010";"114 235 825 126 423"
"347";"";"0101";"114 235 126 825 423"
"348";"";"0001";"114 126 235 825 423"
"349";"";"0000";"114 126 235 423 825"
"350";"";"1010";"309 133 704 136 347"
"351";"";"0010";"133 309 704 136 347"
"352";"";"0101";"133 309 136 704 347"
"353";"";"0001";"133 136 309 704 347"
"354";"";"0000";"133 136 309 347 704"
"355";"";"1001";"767 395 882 912 641"
"356";"";"0001";"395 767 882 912 641"
"357";"";"0010";"395 767 882 641 912"
"358";"";"0100";"395 767 641 882 912"
"359";"";"0000";"395 641 767 882 912"
"360";"";"0001";"292 473 757 853 706"
"361";"";"0010";"292 473 757 706 853"
"362";"";"0000";"292 473 706 757 853"
"363";"";"0110";"110 254 235 96 425"
"364";"";"0010";"110 235 254 96 425"
"365";"";"0100";"110 235 96 254 425"
"366";"";"1000";"110 96 235 254 425"
"367";"";"0000";"96 110 235 254 425"
"368";"";"0001";"36 382 960 971 271"
"369";"";"0010";"36 382 960 271 971"
"370";"";"0100";"36 382 271 960 971"
"371";"";"0000";"36 271 382 960 971"
"372";"";"0010";"14 216 578 66 711"
"373";"";"0100";"14 216 66 578 711"
"374";"";"0000";"14 66 216 578 711"
"375";"";"0101";"289 514 78 926 51"
"376";"";"1001";"289 78 514 926 51"
"377";"";"0001";"78 289 514 926 51"
"378";"";"0010";"78 289 514 51 926"
"379";"";"0100";"78 289 51 514 926"
"380";"";"1000";"78 51 289 514 926"
"381";"";"0000";"51 78 289 514 926"
"382";"";"0010";"157 690 960 295 704"
"383";"";"0101";"157 690 295 960 704"
"384";"";"0001";"157 295 690 960 704"
"385";"";"0000";"157 295 690 704 960"
"386";"";"0110";"442 551 357 39 695"
"387";"";"1010";"442 357 551 39 695"
"388";"";"0010";"357 442 551 39 695"
"389";"";"0100";"357 442 39 551 695"
"390";"";"1000";"357 39 442 551 695"
"391";"";"0000";"39 357 442 551 695"
"392";"";"1011";"840 551 897 448 31"
"393";"";"0011";"551 840 897 448 31"
"394";"";"0101";"551 840 448 897 31"
"395";"";"1001";"551 448 840 897 31"
"396";"";"0001";"448 551 840 897 31"
"397";"";"0010";"448 551 840 31 897"
"398";"";"0100";"448 551 31 840 897"
"399";"";"1000";"448 31 551 840 897"
"400";"";"0000";"31 448 551 840 897"
"401";"";"0000";"150 223 684 897 933"
"402";"";"0110";"335 703 475 191 867"
"403";"";"0010";"335 475 703 191 867"
"404";"";"0100";"335 475 191 703 867"
"405";"";"1000";"335 191 475 703 867"
"406";"";"0000";"191 335 475 703 867"
"407";"";"0100";"494 864 395 499 806"
"408";"";"1010";"494 395 864 499 806"
"409";"";"0010";"395 494 864 499 806"
"410";"";"0001";"395 494 499 864 806"
"411";"";"0000";"395 494 499 806 864"
"412";"";"0110";"276 803 569 347 520"
"413";"";"0010";"276 569 803 347 520"
"414";"";"0101";"276 569 347 803 520"
"415";"";"0001";"276 347 569 803 520"
"416";"";"0010";"276 347 569 520 803"
"417";"";"0000";"276 347 520 569 803"
"418";"";"0101";"279 601 338 899 766"
"419";"";"0001";"279 338 601 899 766"
"420";"";"0000";"279 338 601 766 899"
"421";"";"1001";"395 154 422 880 543"
"422";"";"0001";"154 395 422 880 543"
"423";"";"0000";"154 395 422 543 880"
"424";"";"0011";"102 347 749 732 324"
"425";"";"0001";"102 347 732 749 324"
"426";"";"0010";"102 347 732 324 749"
"427";"";"0100";"102 347 324 732 749"
"428";"";"0000";"102 324 347 732 749"
"429";"";"1011";"585 388 837 745 101"
"430";"";"0011";"388 585 837 745 101"
"431";"";"0001";"388 585 745 837 101"
"432";"";"0010";"388 585 745 101 837"
"433";"";"0100";"388 585 101 745 837"
"434";"";"1000";"388 101 585 745 837"
"435";"";"0000";"101 388 585 745 837"
"436";"";"0100";"159 987 552 612 619"
"437";"";"0010";"159 552 987 612 619"
"438";"";"0001";"159 552 612 987 619"
"439";"";"0000";"159 552 612 619 987"
"440";"";"0010";"14 148 734 40 285"
"441";"";"0101";"14 148 40 734 285"
"442";"";"0001";"14 40 148 734 285"
"443";"";"0000";"14 40 148 285 734"
"444";"";"1011";"788 280 830 815 755"
"445";"";"0011";"280 788 830 815 755"
"446";"";"0001";"280 788 815 830 755"
"447";"";"0010";"280 788 815 755 830"
"448";"";"0100";"280 788 755 815 830"
"449";"";"0000";"280 755 788 815 830"
"450";"";"0001";"133 443 769 956 157"
"451";"";"0010";"133 443 769 157 956"
"452";"";"0100";"133 443 157 769 956"
"453";"";"0000";"133 157 443 769 956"
"454";"";"0101";"435 706 388 930 390"
"455";"";"1001";"435 388 706 930 390"
"456";"";"0001";"388 435 706 930 390"
"457";"";"0010";"388 435 706 390 930"
"458";"";"0100";"388 435 390 706 930"
"459";"";"0000";"388 390 435 706 930"
"460";"";"0101";"252 891 817 837 318"
"461";"";"0011";"252 817 891 837 318"
"462";"";"0001";"252 817 837 891 318"
"463";"";"0010";"252 817 837 318 891"
"464";"";"0100";"252 817 318 837 891"
"465";"";"0000";"252 318 817 837 891"
"466";"";"0101";"405 714 204 768 393"
"467";"";"1001";"405 204 714 768 393"
"468";"";"0001";"204 405 714 768 393"
"469";"";"0010";"204 405 714 393 768"
"470";"";"0100";"204 405 393 714 768"
"471";"";"0000";"204 393 405 714 768"
"472";"";"0010";"112 298 526 188 271"
"473";"";"0101";"112 298 188 526 271"
"474";"";"0001";"112 188 298 526 271"
"475";"";"0010";"112 188 298 271 526"
"476";"";"0000";"112 188 271 298 526"
"477";"";"0011";"62 197 221 219 150"
"478";"";"0001";"62 197 219 221 150"
"479";"";"0010";"62 197 219 150 221"
"480";"";"0100";"62 197 150 219 221"
"481";"";"0000";"62 150 197 219 221"
"482";"";"0010";"183 409 539 105 549"
"483";"";"0100";"183 409 105 539 549"
"484";"";"1000";"183 105 409 539 549"
"485";"";"0000";"105 183 409 539 549"
"486";"";"0011";"327 465 968 926 875"
"487";"";"0001";"327 465 926 968 875"
"488";"";"0010";"327 465 926 875 968"
"489";"";"0000";"327 465 875 926 968"
"490";"";"0001";"124 674 678 998 454"
"491";"";"0010";"124 674 678 454 998"
"492";"";"0100";"124 674 454 678 998"
"493";"";"0000";"124 454 674 678 998"
"494";"";"0101";"871 904 284 853 375"
"495";"";"1011";"871 284 904 853 375"
"496";"";"0011";"284 871 904 853 375"
"497";"";"0101";"284 871 853 904 375"
"498";"";"0001";"284 853 871 904 375"
"499";"";"0010";"284 853 871 375 904"
"500";"";"0100";"284 853 375 871 904"
"501";"";"0000";"284 375 853 871 904"
"502";"";"1011";"479 98 699 277 260"
"503";"";"0011";"98 479 699 277 260"
"504";"";"0101";"98 479 277 699 260"
"505";"";"0001";"98 277 479 699 260"
"506";"";"0010";"98 277 479 260 699"
"507";"";"0100";"98 277 260 479 699"
"508";"";"0000";"98 260 277 479 699"
"509";"";"0101";"509 704 578 882 91"
"510";"";"0001";"509 578 704 882 91"
"511";"";"0010";"509 578 704 91 882"
"512";"";"0100";"509 578 91 704 882"
"513";"";"1000";"509 91 578 704 882"
"514";"";"0000";"91 509 578 704 882"
"515";"";"0101";"434 705 517 740 83"
"516";"";"0001";"434 517 705 740 83"
"517";"";"0010";"434 517 705 83 740"
"518";"";"0100";"434 517 83 705 740"
"519";"";"1000";"434 83 517 705 740"
"520";"";"0000";"83 434 517 705 740"
"521";"";"0110";"396 941 508 254 841"
"522";"";"0010";"396 508 941 254 841"
"523";"";"0101";"396 508 254 941 841"
"524";"";"1001";"396 254 508 941 841"
"525";"";"0001";"254 396 508 941 841"
"526";"";"0000";"254 396 508 841 941"
"527";"";"0110";"73 511 115 98 303"
"528";"";"0010";"73 115 511 98 303"
"529";"";"0101";"73 115 98 511 303"
"530";"";"0001";"73 98 115 511 303"
"531";"";"0000";"73 98 115 303 511"
"532";"";"0010";"269 316 963 29 80"
"533";"";"0101";"269 316 29 963 80"
"534";"";"1001";"269 29 316 963 80"
"535";"";"0001";"29 269 316 963 80"
"536";"";"0010";"29 269 316 80 963"
"537";"";"0100";"29 269 80 316 963"
"538";"";"0000";"29 80 269 316 963"
"539";"";"0101";"133 861 67 636 561"
"540";"";"1011";"133 67 861 636 561"
"541";"";"0011";"67 133 861 636 561"
"542";"";"0001";"67 133 636 861 561"
"543";"";"0010";"67 133 636 561 861"
"544";"";"0000";"67 133 561 636 861"
"545";"";"0101";"596 604 453 921 7"
"546";"";"1001";"596 453 604 921 7"
"547";"";"0001";"453 596 604 921 7"
"548";"";"0010";"453 596 604 7 921"
"549";"";"0100";"453 596 7 604 921"
"550";"";"1000";"453 7 596 604 921"
"551";"";"0000";"7 453 596 604 921"
"552";"";"0010";"199 396 712 641 824"
"553";"";"0000";"199 396 641 712 824"
"554";"";"0101";"334 875 395 904 19"
"555";"";"0001";"334 395 875 904 19"
"556";"";"0010";"334 395 875 19 904"
"557";"";"0100";"334 395 19 875 904"
"558";"";"1000";"334 19 395 875 904"
"559";"";"0000";"19 334 395 875 904"
"560";"";"0101";"281 649 114 850 620"
"561";"";"1001";"281 114 649 850 620"
"562";"";"0001";"114 281 649 850 620"
"563";"";"0010";"114 281 649 620 850"
"564";"";"0000";"114 281 620 649 850"
"565";"";"0011";"700 771 876 735 105"
"566";"";"0101";"700 771 735 876 105"
"567";"";"0001";"700 735 771 876 105"
"568";"";"0010";"700 735 771 105 876"
"569";"";"0100";"700 735 105 771 876"
"570";"";"1000";"700 105 735 771 876"
"571";"";"0000";"105 700 735 771 876"
"572";"";"0011";"57 157 772 681 541"
"573";"";"0001";"57 157 681 772 541"
"574";"";"0010";"57 157 681 541 772"
"575";"";"0000";"57 157 541 681 772"
"576";"";"0100";"156 431 76 608 887"
"577";"";"1000";"156 76 431 608 887"
"578";"";"0000";"76 156 431 608 887"
"579";"";"0001";"197 587 827 864 344"
"580";"";"0010";"197 587 827 344 864"
"581";"";"0100";"197 587 344 827 864"
"582";"";"0000";"197 344 587 827 864"
"583";"";"1001";"587 238 907 926 429"
"584";"";"0001";"238 587 907 926 429"
"585";"";"0010";"238 587 907 429 926"
"586";"";"0100";"238 587 429 907 926"
"587";"";"0000";"238 429 587 907 926"
"588";"";"0101";"674 849 416 733 396"
"589";"";"1011";"674 416 849 733 396"
"590";"";"0011";"416 674 849 733 396"
"591";"";"0001";"416 674 733 849 396"
"592";"";"0010";"416 674 733 396 849"
"593";"";"0100";"416 674 396 733 849"
"594";"";"1000";"416 396 674 733 849"
"595";"";"0000";"396 416 674 733 849"
"596";"";"1011";"881 365 917 539 358"
"597";"";"0011";"365 881 917 539 358"
"598";"";"0101";"365 881 539 917 358"
"599";"";"0001";"365 539 881 917 358"
"600";"";"0010";"365 539 881 358 917"
"601";"";"0100";"365 539 358 881 917"
"602";"";"1000";"365 358 539 881 917"
"603";"";"0000";"358 365 539 881 917"
"604";"";"0010";"331 478 488 7 849"
"605";"";"0100";"331 478 7 488 849"
"606";"";"1000";"331 7 478 488 849"
"607";"";"0000";"7 331 478 488 849"
"608";"";"0100";"149 768 110 286 802"
"609";"";"1010";"149 110 768 286 802"
"610";"";"0010";"110 149 768 286 802"
"611";"";"0000";"110 149 286 768 802"
"612";"";"0100";"212 511 416 592 606"
"613";"";"0000";"212 416 511 592 606"
"614";"";"0100";"142 254 89 494 632"
"615";"";"1000";"142 89 254 494 632"
"616";"";"0000";"89 142 254 494 632"
"617";"";"0100";"146 470 48 524 621"
"618";"";"1000";"146 48 470 524 621"
"619";"";"0000";"48 146 470 524 621"
"620";"";"1010";"296 171 694 197 223"
"621";"";"0010";"171 296 694 197 223"
"622";"";"0101";"171 296 197 694 223"
"623";"";"0001";"171 197 296 694 223"
"624";"";"0010";"171 197 296 223 694"
"625";"";"0000";"171 197 223 296 694"
"626";"";"0100";"808 848 795 804 977"
"627";"";"1010";"808 795 848 804 977"
"628";"";"0010";"795 808 848 804 977"
"629";"";"0100";"795 808 804 848 977"
"630";"";"0000";"795 804 808 848 977"
"631";"";"0001";"136 138 279 811 405"
"632";"";"0000";"136 138 279 405 811"
"633";"";"0110";"37 124 117 80 705"
"634";"";"0010";"37 117 124 80 705"
"635";"";"0100";"37 117 80 124 705"
"636";"";"0000";"37 80 117 124 705"
"637";"";"1001";"199 97 314 906 595"
"638";"";"0001";"97 199 314 906 595"
"639";"";"0000";"97 199 314 595 906"
"640";"";"0010";"259 689 734 255 767"
"641";"";"0100";"259 689 255 734 767"
"642";"";"1000";"259 255 689 734 767"
"643";"";"0000";"255 259 689 734 767"
"644";"";"0101";"171 679 62 990 146"
"645";"";"1001";"171 62 679 990 146"
"646";"";"0001";"62 171 679 990 146"
"647";"";"0010";"62 171 679 146 990"
"648";"";"0100";"62 171 146 679 990"
"649";"";"0000";"62 146 171 679 990"
"650";"";"0100";"90 758 358 511 525"
"651";"";"0010";"90 358 758 511 525"
"652";"";"0001";"90 358 511 758 525"
"653";"";"0000";"90 358 511 525 758"
"654";"";"0010";"141 558 844 81 599"
"655";"";"0101";"141 558 81 844 599"
"656";"";"1001";"141 81 558 844 599"
"657";"";"0001";"81 141 558 844 599"
"658";"";"0000";"81 141 558 599 844"
"659";"";"0101";"10 594 136 983 768"
"660";"";"0001";"10 136 594 983 768"
"661";"";"0000";"10 136 594 768 983"
"662";"";"0010";"262 612 944 192 422"
"663";"";"0101";"262 612 192 944 422"
"664";"";"1001";"262 192 612 944 422"
"665";"";"0001";"192 262 612 944 422"
"666";"";"0010";"192 262 612 422 944"
