"48";"Sell 102 1";"000MM0-0M0000";"0 0 0 3 1 0 0 3 0 0 0 0"
"49";"Sell 102 6";"000MMM-0M0000";"0 0 0 3 1 6 0 3 0 0 0 0"
"50";"Buy 102 2";"000MMM-000000";"0 0 0 1 1 6 0 0 0 0 0 0"
"51";"Sell 101 2";"0000MM-000M00";"0 0 0 0 1 1 0 0 0 2 0 0"
"52";"Buy 101 6";"000MM0-00M000";"0 0 0 1 1 0 0 0 4 0 0 0"
"53";"Sell 101 8";"0000MM-000M00";"0 0 0 0 1 1 0 0 0 4 0 0"
"54";"Sell 101 9";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 4 9 0"
"55";"Sell 101 7";"000000-000MMM";"0 0 0 0 0 0 0 0 0 4 9 7"
"56";"Buy 101 9";"000000-000MM0";"0 0 0 0 0 0 0 0 0 4 7 0"
"57";"Buy 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"58";"Sell 101 2";"000000-000MM0";"0 0 0 0 0 0 0 0 0 3 2 0"
"59";"Sell 101 7";"000000-000MMM";"0 0 0 0 0 0 0 0 0 3 2 7"
"60";"Buy 102 9";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"61";"Buy 102 3";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"62";"Sell 102 4";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"63";"Sell 101 9";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 9 0 0"
"64";"Sell 102 7";"000MMM-000M00";"0 0 0 7 1 7 0 0 0 9 0 0"
"65";"Buy 102 9";"000MMM-000000";"0 0 0 7 1 7 0 0 0 0 0 0"
"66";"Sell 101 3";"0000MM-000M00";"0 0 0 0 7 1 0 0 0 3 0 0"
"67";"Buy 102 4";"000MM0-000000";"0 0 0 6 1 0 0 0 0 0 0 0"
"68";"Sell 101 1";"0000MM-000M00";"0 0 0 0 6 1 0 0 0 1 0 0"
"69";"Buy 101 7";"000MM0-00M000";"0 0 0 6 1 0 0 0 6 0 0 0"
"70";"Sell 101 5";"000MM0-00M000";"0 0 0 6 1 0 0 0 1 0 0 0"
"71";"Sell 101 8";"0000MM-000M00";"0 0 0 0 6 1 0 0 0 7 0 0"
"72";"Buy 102 2";"0000MM-000M00";"0 0 0 0 6 1 0 0 0 5 0 0"
"73";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 6 0 0 0 5 6 0"
"74";"Buy 102 5";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 6 0 0"
"75";"Sell 102 1";"000MMM-000M00";"0 0 0 1 6 1 0 0 0 6 0 0"
"76";"Buy 102 3";"000MMM-000M00";"0 0 0 4 6 1 0 0 0 3 0 0"
"77";"Buy 101 1";"000MMM-000000";"0 0 0 4 6 1 0 0 0 0 0 0"
"78";"Buy 102 4";"000MM0-000000";"0 0 0 6 1 0 0 0 0 0 0 0"
"79";"Sell 102 5";"000MMM-000000";"0 0 0 6 1 5 0 0 0 0 0 0"
"80";"Sell 101 6";"0000MM-000M00";"0 0 0 0 6 1 0 0 0 6 0 0"
"81";"Buy 101 3";"0000MM-000M00";"0 0 0 0 6 1 0 0 0 3 0 0"
"82";"Buy 102 3";"000MM0-000000";"0 0 0 6 1 0 0 0 0 0 0 0"
"83";"Buy 101 3";"000MM0-00M000";"0 0 0 6 1 0 0 0 3 0 0 0"
"84";"Sell 102 2";"000MMM-00M000";"0 0 0 6 1 2 0 0 3 0 0 0"
"85";"Buy 101 9";"000MMM-0MM000";"0 0 0 6 1 2 0 9 9 0 0 0"
"86";"Sell 101 7";"000MMM-0MM000";"0 0 0 6 1 2 0 9 2 0 0 0"
"87";"Sell 101 4";"000MMM-00M000";"0 0 0 6 1 2 0 0 7 0 0 0"
"88";"Buy 101 8";"000MMM-0MM000";"0 0 0 6 1 2 0 8 8 0 0 0"
"89";"Buy 102 9";"000000-MM0000";"0 0 0 0 0 0 8 8 0 0 0 0"
"90";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 7 0 0 0"
"91";"Sell 102 2";"000M00-00M000";"0 0 0 2 0 0 0 0 7 0 0 0"
"92";"Sell 102 3";"000MM0-00M000";"0 0 0 2 3 0 0 0 7 0 0 0"
"93";"Sell 102 8";"000MMM-00M000";"0 0 0 2 3 8 0 0 7 0 0 0"
"94";"Buy 102 8";"000M00-0M0000";"0 0 0 5 0 0 0 7 0 0 0 0"
"95";"Buy 102 7";"00M000-M00000";"0 0 2 0 0 0 7 0 0 0 0 0"
"96";"Buy 101 2";"00M000-0M0000";"0 0 2 0 0 0 0 2 0 0 0 0"
"97";"Sell 102 8";"000M00-00M000";"0 0 0 6 0 0 0 0 2 0 0 0"
"98";"Buy 102 6";"000000-0M0000";"0 0 0 0 0 0 0 2 0 0 0 0"
"99";"Sell 102 1";"000M00-0M0000";"0 0 0 1 0 0 0 2 0 0 0 0"
"100";"Sell 101 8";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 6 0 0"
"101";"Buy 102 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"102";"Buy 102 6";"00M000-000000";"0 0 6 0 0 0 0 0 0 0 0 0"
"103";"Sell 102 2";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"104";"Buy 101 7";"00M000-0M0000";"0 0 4 0 0 0 0 7 0 0 0 0"
"105";"Buy 102 8";"0MM000-M00000";"0 8 4 0 0 0 7 0 0 0 0 0"
"106";"Sell 101 9";"00M000-0M0000";"0 0 3 0 0 0 0 7 0 0 0 0"
"107";"Sell 102 5";"000M00-00M000";"0 0 0 2 0 0 0 0 7 0 0 0"
"108";"Sell 102 3";"000MM0-00M000";"0 0 0 2 3 0 0 0 7 0 0 0"
"109";"Buy 102 3";"000M00-0M0000";"0 0 0 2 0 0 0 7 0 0 0 0"
"110";"Sell 102 7";"000MM0-0M0000";"0 0 0 2 7 0 0 7 0 0 0 0"
"111";"Sell 102 3";"000MMM-0M0000";"0 0 0 2 7 3 0 7 0 0 0 0"
"112";"Buy 102 3";"000MM0-000000";"0 0 0 6 3 0 0 0 0 0 0 0"
"113";"Buy 101 9";"000MM0-00M000";"0 0 0 6 3 0 0 0 9 0 0 0"
"114";"Sell 102 3";"000MMM-00M000";"0 0 0 6 3 3 0 0 9 0 0 0"
"115";"Sell 101 1";"000MMM-00M000";"0 0 0 6 3 3 0 0 8 0 0 0"
"116";"Sell 101 9";"0000MM-000M00";"0 0 0 0 6 3 0 0 0 1 0 0"
"117";"Buy 102 4";"000MM0-000000";"0 0 0 3 3 0 0 0 0 0 0 0"
"118";"Sell 101 1";"0000MM-000M00";"0 0 0 0 3 3 0 0 0 1 0 0"
"119";"Sell 101 2";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 1 2 0"
"120";"Buy 102 5";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"121";"Sell 101 1";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 1 0 0"
"122";"Sell 101 7";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 1 7 0"
"123";"Buy 102 7";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 1 0 0"
"124";"Buy 101 8";"000M00-00M000";"0 0 0 1 0 0 0 0 7 0 0 0"
"125";"Buy 101 2";"000M00-0MM000";"0 0 0 1 0 0 0 2 2 0 0 0"
"126";"Buy 102 6";"00M000-MM0000";"0 0 5 0 0 0 2 2 0 0 0 0"
"127";"Buy 102 7";"0MM000-M00000";"0 7 5 0 0 0 2 0 0 0 0 0"
"128";"Sell 101 1";"0MM000-M00000";"0 7 4 0 0 0 2 0 0 0 0 0"
"129";"Sell 101 7";"00M000-0M0000";"0 0 4 0 0 0 0 2 0 0 0 0"
"130";"Sell 102 9";"000M00-00M000";"0 0 0 5 0 0 0 0 2 0 0 0"
"131";"Buy 101 3";"000M00-0MM000";"0 0 0 5 0 0 0 3 3 0 0 0"
"132";"Sell 101 1";"000M00-0MM000";"0 0 0 5 0 0 0 3 2 0 0 0"
"133";"Buy 102 6";"00M000-MM0000";"0 0 1 0 0 0 3 2 0 0 0 0"
"134";"Sell 102 1";"000000-0MM000";"0 0 0 0 0 0 0 3 2 0 0 0"
"135";"Sell 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 4 0 0"
"136";"Sell 102 8";"000MM0-000M00";"0 0 0 8 8 0 0 0 0 4 0 0"
"137";"Sell 101 3";"0000MM-000MM0";"0 0 0 0 8 8 0 0 0 4 3 0"
"138";"Sell 101 4";"00000M-000MMM";"0 0 0 0 0 8 0 0 0 4 3 4"
"139";"Buy 102 5";"0000M0-0000M0";"0 0 0 0 8 0 0 0 0 0 4 0"
"140";"Sell 102 7";"000M0M-0000M0";"0 0 0 7 0 7 0 0 0 0 4 0"
"141";"Sell 101 7";"0000M0-000M0M";"0 0 0 0 7 0 0 0 0 7 0 7"
"142";"Sell 102 2";"000MMM-000M00";"0 0 0 2 7 2 0 0 0 7 0 0"
"143";"Buy 102 1";"000MMM-000M00";"0 0 0 8 7 2 0 0 0 6 0 0"
"144";"Buy 101 2";"000MMM-000000";"0 0 0 8 7 2 0 0 0 0 0 0"
"145";"Sell 101 8";"0000MM-000M00";"0 0 0 0 8 7 0 0 0 8 0 0"
"146";"Buy 102 3";"0000MM-000M00";"0 0 0 0 8 7 0 0 0 5 0 0"
"147";"Buy 101 2";"0000MM-000M00";"0 0 0 0 8 7 0 0 0 3 0 0"
"148";"Buy 101 6";"000MM0-00M000";"0 0 0 8 7 0 0 0 3 0 0 0"
"149";"Buy 102 7";"000MM0-0M0000";"0 0 0 1 7 0 0 3 0 0 0 0"
"150";"Sell 102 7";"000MMM-0M0000";"0 0 0 1 7 7 0 3 0 0 0 0"
"151";"Buy 102 8";"000M00-000000";"0 0 0 7 0 0 0 0 0 0 0 0"
"152";"Buy 102 6";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"153";"Sell 102 3";"000MM0-000000";"0 0 0 1 3 0 0 0 0 0 0 0"
"154";"Sell 102 9";"000MMM-000000";"0 0 0 1 3 9 0 0 0 0 0 0"
"155";"Buy 101 1";"000MMM-00M000";"0 0 0 1 3 9 0 0 1 0 0 0"
"156";"Buy 102 3";"000MM0-0M0000";"0 0 0 1 9 0 0 1 0 0 0 0"
"157";"Sell 102 1";"000MMM-0M0000";"0 0 0 1 9 1 0 1 0 0 0 0"
"158";"Buy 102 6";"000MM0-000000";"0 0 0 4 1 0 0 0 0 0 0 0"
"159";"Sell 102 9";"000MMM-000000";"0 0 0 4 1 9 0 0 0 0 0 0"
"160";"Buy 102 2";"000MMM-000000";"0 0 0 2 1 9 0 0 0 0 0 0"
"161";"Buy 101 5";"000MMM-00M000";"0 0 0 2 1 9 0 0 5 0 0 0"
"162";"Buy 102 3";"000M00-0M0000";"0 0 0 9 0 0 0 5 0 0 0 0"
"163";"Sell 101 8";"0000M0-000M00";"0 0 0 0 9 0 0 0 0 3 0 0"
"164";"Buy 102 5";"000M00-000000";"0 0 0 7 0 0 0 0 0 0 0 0"
"165";"Sell 101 3";"0000M0-000M00";"0 0 0 0 7 0 0 0 0 3 0 0"
"166";"Buy 101 6";"000M00-00M000";"0 0 0 7 0 0 0 0 3 0 0 0"
"167";"Buy 102 6";"000M00-0M0000";"0 0 0 1 0 0 0 3 0 0 0 0"
"168";"Sell 102 9";"000MM0-0M0000";"0 0 0 1 9 0 0 3 0 0 0 0"
"169";"Sell 102 4";"000MMM-0M0000";"0 0 0 1 9 4 0 3 0 0 0 0"
"170";"Buy 102 2";"000MM0-000000";"0 0 0 8 4 0 0 0 0 0 0 0"
"171";"Buy 101 8";"000MM0-00M000";"0 0 0 8 4 0 0 0 8 0 0 0"
"172";"Sell 101 5";"000MM0-00M000";"0 0 0 8 4 0 0 0 3 0 0 0"
"173";"Sell 102 5";"000MMM-00M000";"0 0 0 8 4 5 0 0 3 0 0 0"
"174";"Buy 101 2";"000MMM-0MM000";"0 0 0 8 4 5 0 2 2 0 0 0"
"175";"Sell 101 3";"000MMM-00M000";"0 0 0 8 4 5 0 0 1 0 0 0"
"176";"Sell 101 1";"000MMM-000000";"0 0 0 8 4 5 0 0 0 0 0 0"
"177";"Buy 102 9";"000MM0-000000";"0 0 0 3 5 0 0 0 0 0 0 0"
"178";"Buy 101 4";"000MM0-00M000";"0 0 0 3 5 0 0 0 4 0 0 0"
"179";"Buy 102 1";"000MM0-0M0000";"0 0 0 2 5 0 0 4 0 0 0 0"
"180";"Sell 101 5";"0000MM-000M00";"0 0 0 0 2 5 0 0 0 1 0 0"
"181";"Buy 101 3";"000MM0-00M000";"0 0 0 2 5 0 0 0 2 0 0 0"
"182";"Sell 102 7";"000MMM-00M000";"0 0 0 2 5 7 0 0 2 0 0 0"
"183";"Sell 101 5";"0000MM-000M00";"0 0 0 0 2 5 0 0 0 3 0 0"
"184";"Buy 102 7";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"185";"Buy 101 7";"000M00-00M000";"0 0 0 3 0 0 0 0 7 0 0 0"
"186";"Sell 101 4";"000M00-00M000";"0 0 0 3 0 0 0 0 3 0 0 0"
"187";"Buy 102 4";"00M000-0M0000";"0 0 1 0 0 0 0 3 0 0 0 0"
"188";"Sell 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"189";"Buy 101 8";"000000-0MM000";"0 0 0 0 0 0 0 8 3 0 0 0"
"190";"Buy 102 5";"00M000-MM0000";"0 0 5 0 0 0 8 3 0 0 0 0"
"191";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 7 0 0 0"
"192";"Sell 101 2";"000000-00M000";"0 0 0 0 0 0 0 0 5 0 0 0"
"193";"Buy 102 9";"00M000-0M0000";"0 0 9 0 0 0 0 5 0 0 0 0"
"194";"Buy 102 3";"0MM000-M00000";"0 3 9 0 0 0 5 0 0 0 0 0"
"195";"Sell 102 9";"00M000-0M0000";"0 0 3 0 0 0 0 5 0 0 0 0"
"196";"Buy 102 1";"0MM000-M00000";"0 1 3 0 0 0 5 0 0 0 0 0"
"197";"Sell 101 9";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"198";"Buy 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"199";"Buy 101 4";"00M000-0M0000";"0 0 1 0 0 0 0 4 0 0 0 0"
"200";"Sell 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"201";"Sell 102 2";"000M00-00M000";"0 0 0 2 0 0 0 0 4 0 0 0"
"202";"Buy 101 6";"000M00-0MM000";"0 0 0 2 0 0 0 6 6 0 0 0"
"203";"Sell 102 3";"000MM0-0MM000";"0 0 0 2 3 0 0 6 6 0 0 0"
"204";"Sell 101 1";"000MM0-0MM000";"0 0 0 2 3 0 0 6 5 0 0 0"
"205";"Sell 102 7";"000MMM-0MM000";"0 0 0 2 3 7 0 6 5 0 0 0"
"206";"Buy 102 6";"000M00-0M0000";"0 0 0 6 0 0 0 5 0 0 0 0"
"207";"Buy 102 5";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"208";"Sell 102 8";"000MM0-000000";"0 0 0 1 8 0 0 0 0 0 0 0"
"209";"Buy 101 2";"000MM0-00M000";"0 0 0 1 8 0 0 0 2 0 0 0"
"210";"Buy 101 4";"000MM0-0MM000";"0 0 0 1 8 0 0 4 4 0 0 0"
"211";"Buy 102 1";"000M00-0M0000";"0 0 0 8 0 0 0 4 0 0 0 0"
"212";"Sell 102 8";"000MM0-0M0000";"0 0 0 8 8 0 0 4 0 0 0 0"
"213";"Sell 101 1";"000MM0-00M000";"0 0 0 8 8 0 0 0 3 0 0 0"
"214";"Buy 102 6";"000MM0-0M0000";"0 0 0 2 8 0 0 3 0 0 0 0"
"215";"Sell 102 6";"000MMM-0M0000";"0 0 0 2 8 6 0 3 0 0 0 0"
"216";"Sell 101 1";"000MMM-00M000";"0 0 0 2 8 6 0 0 2 0 0 0"
"217";"Buy 102 6";"000MM0-0M0000";"0 0 0 4 6 0 0 2 0 0 0 0"
"218";"Buy 102 6";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"219";"Buy 102 3";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"220";"Buy 101 3";"000M00-00M000";"0 0 0 1 0 0 0 0 3 0 0 0"
"221";"Buy 101 7";"000M00-0MM000";"0 0 0 1 0 0 0 7 7 0 0 0"
"222";"Buy 102 5";"00M000-MM0000";"0 0 4 0 0 0 7 7 0 0 0 0"
"223";"Sell 101 3";"00M000-MM0000";"0 0 1 0 0 0 7 7 0 0 0 0"
"224";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 6 0 0 0"
"225";"Buy 102 6";"00M000-0M0000";"0 0 6 0 0 0 0 6 0 0 0 0"
"226";"Sell 101 6";"000000-00M000";"0 0 0 0 0 0 0 0 6 0 0 0"
"227";"Sell 101 5";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"228";"Sell 102 9";"000M00-00M000";"0 0 0 9 0 0 0 0 1 0 0 0"
"229";"Sell 102 5";"000MM0-00M000";"0 0 0 9 5 0 0 0 1 0 0 0"
"230";"Buy 102 3";"000MM0-0M0000";"0 0 0 6 5 0 0 1 0 0 0 0"
"231";"Sell 102 8";"000MMM-0M0000";"0 0 0 6 5 8 0 1 0 0 0 0"
"232";"Sell 101 1";"000MMM-000000";"0 0 0 6 5 8 0 0 0 0 0 0"
"233";"Buy 102 8";"000MM0-000000";"0 0 0 3 8 0 0 0 0 0 0 0"
"234";"Buy 102 4";"000M00-000000";"0 0 0 7 0 0 0 0 0 0 0 0"
"235";"Buy 101 8";"000M00-00M000";"0 0 0 7 0 0 0 0 8 0 0 0"
"236";"Sell 102 3";"000MM0-00M000";"0 0 0 7 3 0 0 0 8 0 0 0"
"237";"Buy 102 3";"000MM0-0M0000";"0 0 0 4 3 0 0 8 0 0 0 0"
"238";"Sell 102 8";"000MMM-0M0000";"0 0 0 4 3 8 0 8 0 0 0 0"
"239";"Sell 101 7";"000MMM-00M000";"0 0 0 4 3 8 0 0 1 0 0 0"
"240";"Buy 101 5";"000MMM-0MM000";"0 0 0 4 3 8 0 5 5 0 0 0"
"241";"Sell 101 2";"000MMM-0MM000";"0 0 0 4 3 8 0 5 3 0 0 0"
"242";"Sell 101 4";"000MMM-00M000";"0 0 0 4 3 8 0 0 4 0 0 0"
"243";"Buy 101 3";"000MMM-0MM000";"0 0 0 4 3 8 0 3 3 0 0 0"
"244";"Sell 101 4";"000MMM-00M000";"0 0 0 4 3 8 0 0 2 0 0 0"
"245";"Buy 101 1";"000MMM-0MM000";"0 0 0 4 3 8 0 1 1 0 0 0"
"246";"Sell 101 7";"0000MM-000M00";"0 0 0 0 4 3 0 0 0 5 0 0"
"247";"Buy 102 8";"000MM0-000000";"0 0 0 1 3 0 0 0 0 0 0 0"
"248";"Sell 102 6";"000MMM-000000";"0 0 0 1 3 6 0 0 0 0 0 0"
"249";"Buy 101 8";"000MMM-00M000";"0 0 0 1 3 6 0 0 8 0 0 0"
"250";"Sell 101 2";"000MMM-00M000";"0 0 0 1 3 6 0 0 6 0 0 0"
"251";"Buy 102 8";"000M00-0M0000";"0 0 0 2 0 0 0 6 0 0 0 0"
"252";"Sell 102 1";"000MM0-0M0000";"0 0 0 2 1 0 0 6 0 0 0 0"
"253";"Buy 102 6";"00M000-M00000";"0 0 3 0 0 0 6 0 0 0 0 0"
"254";"Buy 102 6";"0MM000-000000";"0 6 3 0 0 0 0 0 0 0 0 0"
"255";"Buy 102 7";"MMM000-000000";"7 6 3 0 0 0 0 0 0 0 0 0"
"256";"Sell 102 4";"0MM000-000000";"0 7 5 0 0 0 0 0 0 0 0 0"
"257";"Sell 101 9";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"258";"Buy 102 4";"0MM000-000000";"0 4 3 0 0 0 0 0 0 0 0 0"
"259";"Sell 102 4";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"260";"Buy 102 7";"0MM000-000000";"0 7 3 0 0 0 0 0 0 0 0 0"
"261";"Buy 102 8";"MMM000-000000";"8 7 3 0 0 0 0 0 0 0 0 0"
"262";"Sell 102 2";"MMM000-000000";"8 7 1 0 0 0 0 0 0 0 0 0"
"263";"Buy 102 8";"MMM000-000000";"8 7 1 0 0 0 0 0 0 0 0 0"
"264";"Buy 102 9";"MMM000-000000";"9 7 1 0 0 0 0 0 0 0 0 0"
"265";"Sell 102 5";"0MM000-000000";"0 9 3 0 0 0 0 0 0 0 0 0"
"266";"Sell 102 1";"0MM000-000000";"0 9 2 0 0 0 0 0 0 0 0 0"
"267";"Buy 102 9";"MMM000-000000";"9 9 2 0 0 0 0 0 0 0 0 0"
"268";"Sell 102 3";"0MM000-000000";"0 9 8 0 0 0 0 0 0 0 0 0"
"269";"Buy 102 4";"MMM000-000000";"4 9 8 0 0 0 0 0 0 0 0 0"
"270";"Buy 102 3";"MMM000-000000";"3 9 8 0 0 0 0 0 0 0 0 0"
"271";"Sell 101 2";"MMM000-000000";"3 9 6 0 0 0 0 0 0 0 0 0"
"272";"Buy 102 8";"MMM000-000000";"8 9 6 0 0 0 0 0 0 0 0 0"
"273";"Sell 102 3";"MMM000-000000";"8 9 3 0 0 0 0 0 0 0 0 0"
"274";"Sell 101 7";"0MM000-000000";"0 8 5 0 0 0 0 0 0 0 0 0"
"275";"Sell 102 4";"0MM000-000000";"0 8 1 0 0 0 0 0 0 0 0 0"
"276";"Buy 102 4";"MMM000-000000";"4 8 1 0 0 0 0 0 0 0 0 0"
"277";"Sell 102 5";"0MM000-000000";"0 4 4 0 0 0 0 0 0 0 0 0"
"278";"Buy 102 8";"MMM000-000000";"8 4 4 0 0 0 0 0 0 0 0 0"
"279";"Sell 102 9";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"280";"Buy 101 9";"00M000-0M0000";"0 0 7 0 0 0 0 9 0 0 0 0"
"281";"Buy 102 8";"0MM000-M00000";"0 8 7 0 0 0 9 0 0 0 0 0"
"282";"Buy 102 1";"MMM000-000000";"1 8 7 0 0 0 0 0 0 0 0 0"
"283";"Sell 101 2";"MMM000-000000";"1 8 5 0 0 0 0 0 0 0 0 0"
"284";"Sell 101 1";"MMM000-000000";"1 8 4 0 0 0 0 0 0 0 0 0"
"285";"Buy 102 7";"MMM000-000000";"7 8 4 0 0 0 0 0 0 0 0 0"
"286";"Buy 102 1";"MMM000-000000";"1 8 4 0 0 0 0 0 0 0 0 0"
"287";"Sell 102 3";"MMM000-000000";"1 8 1 0 0 0 0 0 0 0 0 0"
"288";"Buy 102 2";"MMM000-000000";"2 8 1 0 0 0 0 0 0 0 0 0"
"289";"Buy 102 2";"MMM000-000000";"2 8 1 0 0 0 0 0 0 0 0 0"
"290";"Buy 102 7";"MMM000-000000";"7 8 1 0 0 0 0 0 0 0 0 0"
"291";"Sell 101 7";"0MM000-000000";"0 7 2 0 0 0 0 0 0 0 0 0"
"292";"Buy 102 8";"MMM000-000000";"8 7 2 0 0 0 0 0 0 0 0 0"
"293";"Buy 102 4";"MMM000-000000";"4 7 2 0 0 0 0 0 0 0 0 0"
"294";"Sell 102 6";"0MM000-000000";"0 4 3 0 0 0 0 0 0 0 0 0"
