"36";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"37";"Sell 101 1 ";"MM|00";"4 4 0 0 "
"38";"Sell 101 1 ";"MM|00";"4 3 0 0 "
"39";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"40";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"41";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"42";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"43";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"44";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"45";"Sell 101 2 ";"01|00";"0 1 0 0 "
"46";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"47";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"48";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"49";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"50";"Buy 101 6 ";"00|11";"0 0 1 1 "
"51";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"52";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"53";"Sell 101 4 ";"00|00";"0 0 0 0 "
"54";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"55";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"56";"Sell 101 2 ";"MM|00";"4 3 0 0 "
"57";"Sell 101 8 ";"00|10";"0 0 1 0 "
"58";"Buy 101 1 ";"00|00";"0 0 0 0 "
"59";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"60";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"61";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"62";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"63";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"64";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"65";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"66";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"67";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"68";"Sell 101 1 ";"01|00";"0 1 0 0 "
"69";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"70";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"71";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"72";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"73";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"74";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"75";"Buy 101 7 ";"00|00";"0 0 0 0 "
"76";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"77";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"78";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"79";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"80";"Buy 101 4 ";"00|00";"0 0 0 0 "
"81";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"82";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"83";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"84";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"85";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"86";"Sell 101 9 ";"00|10";"0 0 1 0 "
"87";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"88";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"89";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"90";"Buy 101 3 ";"00|MM";"0 0 3 5 "
"91";"Buy 101 9 ";"01|00";"0 1 0 0 "
"92";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"93";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"94";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"95";"Buy 101 3 ";"00|00";"0 0 0 0 "
"96";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"97";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"98";"Buy 101 5 ";"00|MM";"0 0 2 9 "
"99";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"100";"Sell 101 3 ";"00|MM";"0 0 9 3 "
"101";"Buy 101 7 ";"00|MM";"0 0 2 3 "
"102";"Buy 101 6 ";"01|00";"0 1 0 0 "
"103";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"104";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"105";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"106";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"107";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"108";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"109";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"110";"Buy 101 1 ";"00|MM";"0 0 4 3 "
"111";"Buy 101 3 ";"00|1M";"0 0 1 3 "
"112";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"113";"Buy 101 3 ";"00|00";"0 0 0 0 "
"114";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"115";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"116";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"117";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"118";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"119";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"120";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"121";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"122";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"123";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"124";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"125";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"126";"Sell 101 2 ";"MM|00";"4 2 0 0 "
"127";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"128";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"129";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"130";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"131";"Buy 101 6 ";"00|M1";"0 0 2 1 "
"132";"Buy 101 4 ";"01|00";"0 1 0 0 "
"133";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"134";"Buy 101 7 ";"01|00";"0 1 0 0 "
"135";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"136";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"137";"Buy 101 1 ";"1M|00";"1 8 0 0 "
"138";"Sell 101 2 ";"1M|00";"1 6 0 0 "
"139";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"140";"Buy 101 3 ";"01|00";"0 1 0 0 "
"141";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"142";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"143";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"144";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"145";"Buy 101 2 ";"00|MM";"0 0 5 5 "
"146";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"147";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"148";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"149";"Sell 101 7 ";"0M|00";"0 8 0 0 "
"150";"Sell 101 8 ";"00|00";"0 0 0 0 "
"151";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"152";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"153";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"154";"Sell 101 5 ";"01|00";"0 1 0 0 "
"155";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"156";"Sell 101 9 ";"00|10";"0 0 1 0 "
"157";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"158";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"159";"Sell 101 9 ";"00|10";"0 0 1 0 "
"160";"Buy 101 2 ";"01|00";"0 1 0 0 "
"161";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"162";"Buy 101 7 ";"00|00";"0 0 0 0 "
"163";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"164";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"165";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"166";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"167";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"168";"Buy 101 4 ";"01|00";"0 1 0 0 "
"169";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"170";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"171";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"172";"Buy 101 2 ";"00|10";"0 0 1 0 "
"173";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"174";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"175";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"176";"Buy 101 1 ";"00|M1";"0 0 5 1 "
"177";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"178";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"179";"Sell 101 1 ";"MM|00";"4 2 0 0 "
"180";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"181";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"182";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"183";"Buy 101 3 ";"00|00";"0 0 0 0 "
"184";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"185";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"186";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"187";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"188";"Sell 101 1 ";"MM|00";"6 2 0 0 "
"189";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"190";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"191";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"192";"Sell 101 2 ";"01|00";"0 1 0 0 "
"193";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"194";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"195";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"196";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"197";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"198";"Buy 101 1 ";"00|10";"0 0 1 0 "
"199";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"200";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"201";"Buy 101 5 ";"01|00";"0 1 0 0 "
"202";"Sell 101 1 ";"00|00";"0 0 0 0 "
"203";"Buy 101 1 ";"01|00";"0 1 0 0 "
"204";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"205";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"206";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"207";"Sell 101 9 ";"00|10";"0 0 1 0 "
"208";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"209";"Sell 101 1 ";"01|00";"0 1 0 0 "
"210";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"211";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"212";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"213";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"214";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"215";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"216";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"217";"Buy 101 3 ";"01|00";"0 1 0 0 "
"218";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"219";"Buy 101 3 ";"01|00";"0 1 0 0 "
"220";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"221";"Buy 101 6 ";"00|10";"0 0 1 0 "
"222";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"223";"Buy 101 5 ";"00|00";"0 0 0 0 "
"224";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"225";"Sell 101 7 ";"00|MM";"0 0 9 7 "
"226";"Buy 101 5 ";"00|MM";"0 0 4 7 "
"227";"Buy 101 3 ";"00|1M";"0 0 1 7 "
"228";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"229";"Buy 101 6 ";"00|10";"0 0 1 0 "
"230";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"231";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"232";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"233";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"234";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"235";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"236";"Sell 101 2 ";"MM|00";"7 2 0 0 "
"237";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"238";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"239";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"240";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"241";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"242";"Buy 101 6 ";"01|00";"0 1 0 0 "
"243";"Sell 101 2 ";"00|10";"0 0 1 0 "
"244";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"245";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"246";"Sell 101 2 ";"MM|00";"3 2 0 0 "
"247";"Sell 101 4 ";"01|00";"0 1 0 0 "
"248";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"249";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"250";"Buy 101 5 ";"00|1M";"0 0 1 3 "
"251";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"252";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"253";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"254";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"255";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"256";"Buy 101 8 ";"01|00";"0 1 0 0 "
"257";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"258";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"259";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"260";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"261";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"262";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"263";"Sell 101 3 ";"01|00";"0 1 0 0 "
"264";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"265";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"266";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"267";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"268";"Buy 101 5 ";"00|10";"0 0 1 0 "
"269";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"270";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"271";"Sell 101 2 ";"00|00";"0 0 0 0 "
"272";"Buy 101 1 ";"01|00";"0 1 0 0 "
"273";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"274";"Sell 101 7 ";"01|00";"0 1 0 0 "
"275";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"276";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"277";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"278";"Buy 101 7 ";"00|10";"0 0 1 0 "
"279";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"280";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"281";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"282";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"283";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"284";"Buy 101 1 ";"00|MM";"0 0 4 2 "
"285";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"286";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"287";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"288";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"289";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"290";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"291";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"292";"Buy 101 3 ";"00|00";"0 0 0 0 "
"293";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"294";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"295";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"296";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"297";"Buy 101 3 ";"00|M1";"0 0 3 1 "
"298";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"299";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"300";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"301";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"302";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"303";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"304";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"305";"Sell 101 1 ";"1M|00";"1 3 0 0 "
"306";"Sell 101 5 ";"00|10";"0 0 1 0 "
"307";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"308";"Buy 101 4 ";"01|00";"0 1 0 0 "
"309";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"310";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"311";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"312";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"313";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"314";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"315";"Sell 101 5 ";"00|10";"0 0 1 0 "
"316";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"317";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"318";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"319";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"320";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"321";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"322";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"323";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"324";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"325";"Buy 101 2 ";"00|MM";"0 0 4 9 "
"326";"Buy 101 1 ";"00|MM";"0 0 3 9 "
"327";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"328";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"329";"Sell 101 4 ";"00|10";"0 0 1 0 "
"330";"Buy 101 2 ";"01|00";"0 1 0 0 "
"331";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"332";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"333";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"334";"Buy 101 3 ";"00|MM";"0 0 2 8 "
"335";"Buy 101 9 ";"00|10";"0 0 1 0 "
"336";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"337";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"338";"Buy 101 7 ";"00|00";"0 0 0 0 "
"339";"Sell 101 1 ";"00|10";"0 0 1 0 "
"340";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"341";"Buy 101 7 ";"00|00";"0 0 0 0 "
"342";"Buy 101 1 ";"01|00";"0 1 0 0 "
"343";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"344";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"345";"Buy 101 4 ";"00|MM";"0 0 2 7 "
"346";"Buy 101 9 ";"00|00";"0 0 0 0 "
"347";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"348";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"349";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"350";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"351";"Buy 101 6 ";"01|00";"0 1 0 0 "
"352";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"353";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"354";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"355";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"356";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"357";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"358";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"359";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"360";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"361";"Sell 101 1 ";"MM|00";"5 4 0 0 "
"362";"Sell 101 8 ";"01|00";"0 1 0 0 "
"363";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"364";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"365";"Buy 101 4 ";"00|MM";"0 0 4 9 "
"366";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"367";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"368";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"369";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"370";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"371";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"372";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"373";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"374";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"375";"Sell 101 5 ";"M1|00";"9 1 0 0 "
"376";"Sell 101 9 ";"01|00";"0 1 0 0 "
"377";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"378";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"379";"Buy 101 2 ";"00|MM";"0 0 2 8 "
"380";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"381";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"382";"Buy 101 5 ";"00|MM";"0 0 3 4 "
"383";"Buy 101 8 ";"01|00";"0 1 0 0 "
"384";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"385";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"386";"Sell 101 6 ";"00|10";"0 0 1 0 "
"387";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"388";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"389";"Sell 101 1 ";"01|00";"0 1 0 0 "
"390";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"391";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"392";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"393";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"394";"Buy 101 3 ";"00|MM";"0 0 3 4 "
"395";"Buy 101 6 ";"00|10";"0 0 1 0 "
"396";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"397";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"398";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"399";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"400";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"401";"Sell 101 3 ";"M1|00";"5 1 0 0 "
"402";"Sell 101 5 ";"01|00";"0 1 0 0 "
"403";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"404";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"405";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"406";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"407";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"408";"Sell 101 3 ";"0M|00";"0 8 0 0 "
"409";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"410";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"411";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"412";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"413";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"414";"Sell 101 3 ";"0M|00";"0 9 0 0 "
"415";"Buy 101 7 ";"MM|00";"7 9 0 0 "
"416";"Sell 101 5 ";"MM|00";"7 4 0 0 "
"417";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"418";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"419";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"420";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"421";"Buy 101 7 ";"01|00";"0 1 0 0 "
"422";"Sell 101 1 ";"00|00";"0 0 0 0 "
"423";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"424";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"425";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"426";"Buy 101 3 ";"00|1M";"0 0 1 4 "
"427";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"428";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"429";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"430";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"431";"Buy 101 2 ";"00|1M";"0 0 1 8 "
"432";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"433";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"434";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"435";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"436";"Buy 101 4 ";"01|00";"0 1 0 0 "
"437";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"438";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"439";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"440";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"441";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"442";"Sell 101 1 ";"1M|00";"1 5 0 0 "
"443";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"444";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"445";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"446";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"447";"Buy 101 3 ";"00|10";"0 0 1 0 "
"448";"Buy 101 1 ";"00|00";"0 0 0 0 "
"449";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"450";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"451";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"452";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"453";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"454";"Sell 101 3 ";"0M|00";"0 5 0 0 "
