"49";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"50";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"51";"Buy 101 4 ";"00|00";"0 0 0 0 "
"52";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"53";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"54";"Sell 101 8 ";"00|00";"0 0 0 0 "
"55";"Buy 101 1 ";"01|00";"0 1 0 0 "
"56";"Sell 101 2 ";"00|10";"0 0 1 0 "
"57";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"58";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"59";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"60";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"61";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"62";"Buy 101 4 ";"00|M1";"0 0 2 1 "
"63";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"64";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"65";"Sell 101 1 ";"MM|00";"3 4 0 0 "
"66";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"67";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"68";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"69";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"70";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"71";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"72";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"73";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"74";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"75";"Buy 101 2 ";"00|MM";"0 0 2 7 "
"76";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"77";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"78";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"79";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"80";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"81";"Sell 101 3 ";"00|00";"0 0 0 0 "
"82";"Sell 101 1 ";"00|10";"0 0 1 0 "
"83";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"84";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"85";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"86";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"87";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"88";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"89";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"90";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"91";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"92";"Buy 101 6 ";"01|00";"0 1 0 0 "
"93";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"94";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"95";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"96";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"97";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"98";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"99";"Buy 101 5 ";"00|00";"0 0 0 0 "
"100";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"101";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"102";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"103";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"104";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"105";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"106";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"107";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"108";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"109";"Buy 101 2 ";"00|1M";"0 0 1 5 "
"110";"Buy 101 6 ";"00|00";"0 0 0 0 "
"111";"Buy 101 1 ";"01|00";"0 1 0 0 "
"112";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"113";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"114";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"115";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"116";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"117";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"118";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"119";"Sell 101 5 ";"01|00";"0 1 0 0 "
"120";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"121";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"122";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"123";"Sell 101 6 ";"00|10";"0 0 1 0 "
"124";"Sell 101 1 ";"00|11";"0 0 1 1 "
"125";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"126";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"127";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"128";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"129";"Sell 101 3 ";"11|00";"1 1 0 0 "
"130";"Sell 101 1 ";"01|00";"0 1 0 0 "
"131";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"132";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"133";"Buy 101 5 ";"01|00";"0 1 0 0 "
"134";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"135";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"136";"Buy 101 8 ";"00|10";"0 0 1 0 "
"137";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"138";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"139";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"140";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"141";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"142";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"143";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"144";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"145";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"146";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"147";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"148";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"149";"Sell 101 2 ";"MM|00";"6 4 0 0 "
"150";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"151";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"152";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"153";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"154";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"155";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"156";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"157";"Buy 101 3 ";"00|MM";"0 0 2 8 "
"158";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"159";"Buy 101 7 ";"00|10";"0 0 1 0 "
"160";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"161";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"162";"Sell 101 3 ";"01|00";"0 1 0 0 "
"163";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"164";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"165";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"166";"Buy 101 2 ";"00|00";"0 0 0 0 "
"167";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"168";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"169";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"170";"Sell 101 4 ";"M1|00";"5 1 0 0 "
"171";"Sell 101 5 ";"01|00";"0 1 0 0 "
"172";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"173";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"174";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"175";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"176";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"177";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"178";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"179";"Sell 101 3 ";"M1|00";"6 1 0 0 "
"180";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"181";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"182";"Sell 101 3 ";"MM|00";"3 2 0 0 "
"183";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"184";"Sell 101 1 ";"01|00";"0 1 0 0 "
"185";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"186";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"187";"Sell 101 5 ";"00|10";"0 0 1 0 "
"188";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"189";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"190";"Buy 101 2 ";"00|00";"0 0 0 0 "
"191";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"192";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"193";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"194";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"195";"Buy 101 1 ";"00|10";"0 0 1 0 "
"196";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"197";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"198";"Buy 101 3 ";"01|00";"0 1 0 0 "
"199";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"200";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"201";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"202";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"203";"Sell 101 1 ";"MM|00";"2 5 0 0 "
"204";"Sell 101 7 ";"00|00";"0 0 0 0 "
"205";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"206";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"207";"Buy 101 1 ";"00|10";"0 0 1 0 "
"208";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"209";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"210";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"211";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"212";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"213";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"214";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"215";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"216";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"217";"Buy 101 9 ";"00|00";"0 0 0 0 "
"218";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"219";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"220";"Buy 101 3 ";"00|MM";"0 0 6 5 "
"221";"Buy 101 1 ";"00|MM";"0 0 5 5 "
"222";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"223";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"224";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"225";"Buy 101 6 ";"01|00";"0 1 0 0 "
"226";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"227";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"228";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"229";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"230";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"231";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"232";"Buy 101 1 ";"00|10";"0 0 1 0 "
"233";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"234";"Sell 101 8 ";"00|00";"0 0 0 0 "
"235";"Buy 101 1 ";"01|00";"0 1 0 0 "
"236";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"237";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"238";"Buy 101 9 ";"00|00";"0 0 0 0 "
"239";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"240";"Buy 101 5 ";"MM|00";"5 9 0 0 "
"241";"Sell 101 1 ";"MM|00";"5 8 0 0 "
"242";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"243";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"244";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"245";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"246";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"247";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"248";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"249";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"250";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"251";"Buy 101 3 ";"01|00";"0 1 0 0 "
"252";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"253";"Sell 101 4 ";"01|00";"0 1 0 0 "
"254";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"255";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"256";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"257";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"258";"Sell 101 6 ";"M1|00";"8 1 0 0 "
"259";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"260";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"261";"Sell 101 2 ";"MM|00";"3 2 0 0 "
"262";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"263";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"264";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"265";"Sell 101 3 ";"MM|00";"4 2 0 0 "
"266";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"267";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"268";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"269";"Sell 101 6 ";"01|00";"0 1 0 0 "
"270";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"271";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"272";"Buy 101 4 ";"00|1M";"0 0 1 5 "
"273";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"274";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"275";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"276";"Sell 101 7 ";"01|00";"0 1 0 0 "
"277";"Sell 101 2 ";"00|10";"0 0 1 0 "
"278";"Sell 101 1 ";"00|11";"0 0 1 1 "
"279";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"280";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"281";"Sell 101 8 ";"00|00";"0 0 0 0 "
"282";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"283";"Sell 101 3 ";"00|10";"0 0 1 0 "
"284";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"285";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"286";"Sell 101 5 ";"00|00";"0 0 0 0 "
"287";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"288";"Sell 101 9 ";"00|10";"0 0 1 0 "
"289";"Buy 101 1 ";"00|00";"0 0 0 0 "
"290";"Buy 101 1 ";"01|00";"0 1 0 0 "
"291";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"292";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"293";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"294";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"295";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"296";"Sell 101 5 ";"00|10";"0 0 1 0 "
"297";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"298";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"299";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"300";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"301";"Buy 101 7 ";"00|00";"0 0 0 0 "
"302";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"303";"Sell 101 8 ";"01|00";"0 1 0 0 "
"304";"Sell 101 1 ";"00|00";"0 0 0 0 "
"305";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"306";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"307";"Sell 101 8 ";"00|10";"0 0 1 0 "
"308";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"309";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"310";"Sell 101 3 ";"M1|00";"5 1 0 0 "
"311";"Sell 101 5 ";"01|00";"0 1 0 0 "
"312";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"313";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"314";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"315";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"316";"Buy 101 5 ";"00|M0";"0 0 9 0 "
"317";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"318";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"319";"Buy 101 1 ";"00|1M";"0 0 1 7 "
"320";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"321";"Buy 101 6 ";"00|00";"0 0 0 0 "
"322";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"323";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"324";"Buy 101 9 ";"01|00";"0 1 0 0 "
"325";"Sell 101 2 ";"00|10";"0 0 1 0 "
"326";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"327";"Buy 101 9 ";"00|10";"0 0 1 0 "
"328";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"329";"Buy 101 4 ";"00|00";"0 0 0 0 "
"330";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"331";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"332";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"333";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"334";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"335";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"336";"Buy 101 1 ";"00|MM";"0 0 2 3 "
"337";"Buy 101 4 ";"00|10";"0 0 1 0 "
"338";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"339";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"340";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"341";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"342";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"343";"Sell 101 5 ";"01|00";"0 1 0 0 "
"344";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"345";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"346";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"347";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"348";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"349";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"350";"Sell 101 2 ";"1M|00";"1 4 0 0 "
"351";"Sell 101 4 ";"01|00";"0 1 0 0 "
"352";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"353";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"354";"Buy 101 2 ";"00|M1";"0 0 6 1 "
"355";"Buy 101 2 ";"00|M1";"0 0 4 1 "
"356";"Buy 101 4 ";"00|10";"0 0 1 0 "
"357";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"358";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"359";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"360";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"361";"Sell 101 2 ";"MM|00";"6 3 0 0 "
"362";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"363";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"364";"Buy 101 4 ";"00|00";"0 0 0 0 "
"365";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"366";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"367";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"368";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"369";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"370";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"371";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"372";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"373";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"374";"Sell 101 5 ";"00|00";"0 0 0 0 "
"375";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"376";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"377";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"378";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"379";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"380";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"381";"Sell 101 8 ";"01|00";"0 1 0 0 "
"382";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"383";"Buy 101 2 ";"00|10";"0 0 1 0 "
"384";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"385";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"386";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"387";"Sell 101 1 ";"MM|00";"6 4 0 0 "
"388";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"389";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"390";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"391";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"392";"Buy 101 5 ";"00|00";"0 0 0 0 "
"393";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"394";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"395";"Sell 101 4 ";"00|00";"0 0 0 0 "
"396";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"397";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"398";"Sell 101 4 ";"M1|00";"4 1 0 0 "
"399";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"400";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"401";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"402";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"403";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"404";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"405";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"406";"Buy 101 6 ";"00|00";"0 0 0 0 "
"407";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"408";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"409";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"410";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"411";"Buy 101 8 ";"00|10";"0 0 1 0 "
"412";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"413";"Buy 101 6 ";"00|10";"0 0 1 0 "
"414";"Buy 101 2 ";"01|00";"0 1 0 0 "
"415";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"416";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"417";"Buy 101 7 ";"00|1M";"0 0 1 4 "
"418";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"419";"Buy 101 4 ";"01|00";"0 1 0 0 "
"420";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"421";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"422";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"423";"Sell 101 2 ";"MM|00";"7 4 0 0 "
"424";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"425";"Sell 101 4 ";"00|00";"0 0 0 0 "
"426";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"427";"Sell 101 4 ";"00|10";"0 0 1 0 "
"428";"Buy 101 1 ";"00|00";"0 0 0 0 "
"429";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"430";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"431";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"432";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"433";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"434";"Buy 101 8 ";"01|00";"0 1 0 0 "
"435";"Sell 101 1 ";"00|00";"0 0 0 0 "
"436";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"437";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"438";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"439";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"440";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"441";"Sell 101 5 ";"01|00";"0 1 0 0 "
"442";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"443";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"444";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"445";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"446";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"447";"Buy 101 7 ";"00|M0";"0 0 7 0 "
"448";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"449";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"450";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"451";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"452";"Buy 101 7 ";"01|00";"0 1 0 0 "
"453";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"454";"Sell 101 7 ";"00|MM";"0 0 4 7 "
