"95";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"96";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"97";"Buy 101 6 ";"00|10";"0 0 1 0 "
"98";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"99";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"100";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"101";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"102";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"103";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"104";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"105";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"106";"Buy 101 7 ";"01|00";"0 1 0 0 "
"107";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"108";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"109";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"110";"Buy 101 6 ";"01|00";"0 1 0 0 "
"111";"Sell 101 2 ";"00|10";"0 0 1 0 "
"112";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"113";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"114";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"115";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"116";"Buy 101 2 ";"00|MM";"0 0 2 5 "
"117";"Buy 101 6 ";"00|10";"0 0 1 0 "
"118";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"119";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"120";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"121";"Buy 101 6 ";"01|00";"0 1 0 0 "
"122";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"123";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"124";"Sell 101 7 ";"00|10";"0 0 1 0 "
"125";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"126";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"127";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"128";"Sell 101 3 ";"01|00";"0 1 0 0 "
"129";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"130";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"131";"Sell 101 3 ";"00|10";"0 0 1 0 "
"132";"Sell 101 1 ";"00|11";"0 0 1 1 "
"133";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"134";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"135";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"136";"Sell 101 5 ";"01|00";"0 1 0 0 "
"137";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"138";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"139";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"140";"Sell 101 1 ";"MM|00";"5 4 0 0 "
"141";"Sell 101 1 ";"MM|00";"5 3 0 0 "
"142";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"143";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"144";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"145";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"146";"Buy 101 4 ";"00|1M";"0 0 1 7 "
"147";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"148";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"149";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"150";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"151";"Buy 101 4 ";"00|00";"0 0 0 0 "
"152";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"153";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"154";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"155";"Buy 101 6 ";"01|00";"0 1 0 0 "
"156";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"157";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"158";"Buy 101 2 ";"00|M1";"0 0 6 1 "
"159";"Buy 101 8 ";"01|00";"0 1 0 0 "
"160";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"161";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"162";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"163";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"164";"Buy 101 3 ";"00|MM";"0 0 2 9 "
"165";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"166";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"167";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"168";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"169";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"170";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"171";"Sell 101 1 ";"01|00";"0 1 0 0 "
"172";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"173";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"174";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"175";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"176";"Buy 101 1 ";"00|MM";"0 0 3 4 "
"177";"Buy 101 6 ";"00|10";"0 0 1 0 "
"178";"Buy 101 2 ";"01|00";"0 1 0 0 "
"179";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"180";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"181";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"182";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"183";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"184";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"185";"Sell 101 5 ";"00|00";"0 0 0 0 "
"186";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"187";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"188";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"189";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"190";"Buy 101 2 ";"00|1M";"0 0 1 9 "
"191";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"192";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"193";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"194";"Buy 101 7 ";"01|00";"0 1 0 0 "
"195";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"196";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"197";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"198";"Buy 101 6 ";"00|00";"0 0 0 0 "
"199";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"200";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"201";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"202";"Sell 101 3 ";"00|00";"0 0 0 0 "
"203";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"204";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"205";"Buy 101 6 ";"00|MM";"0 0 3 5 "
"206";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"207";"Buy 101 5 ";"00|00";"0 0 0 0 "
"208";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"209";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"210";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"211";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"212";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"213";"Buy 101 5 ";"00|M1";"0 0 3 1 "
"214";"Buy 101 4 ";"00|00";"0 0 0 0 "
"215";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"216";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"217";"Sell 101 2 ";"MM|00";"4 5 0 0 "
"218";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"219";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"220";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"221";"Buy 101 3 ";"00|1M";"0 0 1 3 "
"222";"Buy 101 4 ";"00|00";"0 0 0 0 "
"223";"Sell 101 1 ";"00|10";"0 0 1 0 "
"224";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"225";"Buy 101 3 ";"00|00";"0 0 0 0 "
"226";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"227";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"228";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"229";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"230";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"231";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"232";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"233";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"234";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"235";"Buy 101 5 ";"00|00";"0 0 0 0 "
"236";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"237";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"238";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"239";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"240";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"241";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"242";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"243";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"244";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"245";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"246";"Buy 101 7 ";"00|00";"0 0 0 0 "
"247";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"248";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"249";"Buy 101 9 ";"00|10";"0 0 1 0 "
"250";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"251";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"252";"Sell 101 4 ";"MM|00";"7 3 0 0 "
"253";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"254";"Sell 101 2 ";"00|00";"0 0 0 0 "
"255";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"256";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"257";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"258";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"259";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"260";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"261";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"262";"Buy 101 1 ";"00|MM";"0 0 3 8 "
"263";"Buy 101 1 ";"00|MM";"0 0 2 8 "
"264";"Buy 101 9 ";"00|10";"0 0 1 0 "
"265";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"266";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"267";"Sell 101 4 ";"MM|00";"2 2 0 0 "
"268";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"269";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"270";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"271";"Buy 101 3 ";"00|00";"0 0 0 0 "
"272";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"273";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"274";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"275";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"276";"Sell 101 5 ";"11|00";"1 1 0 0 "
"277";"Sell 101 1 ";"01|00";"0 1 0 0 "
"278";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"279";"Sell 101 2 ";"01|00";"0 1 0 0 "
"280";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"281";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"282";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"283";"Sell 101 4 ";"M1|00";"5 1 0 0 "
"284";"Sell 101 7 ";"00|10";"0 0 1 0 "
"285";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"286";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"287";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"288";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"289";"Buy 101 6 ";"00|10";"0 0 1 0 "
"290";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"291";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"292";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"293";"Buy 101 5 ";"00|MM";"0 0 3 5 "
"294";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"295";"Buy 101 2 ";"00|10";"0 0 1 0 "
"296";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"297";"Buy 101 4 ";"00|10";"0 0 1 0 "
"298";"Buy 101 2 ";"01|00";"0 1 0 0 "
"299";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"300";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"301";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"302";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"303";"Buy 101 2 ";"00|M1";"0 0 5 1 "
"304";"Buy 101 5 ";"00|10";"0 0 1 0 "
"305";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"306";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"307";"Sell 101 3 ";"00|10";"0 0 1 0 "
"308";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"309";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"310";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"311";"Buy 101 5 ";"00|1M";"0 0 1 2 "
"312";"Buy 101 3 ";"00|00";"0 0 0 0 "
"313";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"314";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"315";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"316";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"317";"Sell 101 8 ";"01|00";"0 1 0 0 "
"318";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"319";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"320";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"321";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"322";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"323";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"324";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"325";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"326";"Buy 101 1 ";"00|MM";"0 0 2 8 "
"327";"Buy 101 9 ";"00|10";"0 0 1 0 "
"328";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"329";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"330";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"331";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"332";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"333";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"334";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"335";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"336";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"337";"Buy 101 3 ";"00|10";"0 0 1 0 "
"338";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"339";"Sell 101 3 ";"00|10";"0 0 1 0 "
"340";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"341";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"342";"Sell 101 1 ";"01|00";"0 1 0 0 "
"343";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"344";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"345";"Buy 101 6 ";"00|00";"0 0 0 0 "
"346";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"347";"Sell 101 2 ";"00|MM";"0 0 9 2 "
"348";"Buy 101 6 ";"00|MM";"0 0 3 2 "
"349";"Buy 101 5 ";"00|00";"0 0 0 0 "
"350";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"351";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"352";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"353";"Sell 101 9 ";"00|00";"0 0 0 0 "
"354";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"355";"Buy 101 2 ";"MM|00";"2 9 0 0 "
"356";"Sell 101 8 ";"M1|00";"2 1 0 0 "
"357";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"358";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"359";"Buy 101 8 ";"01|00";"0 1 0 0 "
"360";"Sell 101 2 ";"00|10";"0 0 1 0 "
"361";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"362";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"363";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"364";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"365";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"366";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"367";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"368";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"369";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"370";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"371";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"372";"Buy 101 7 ";"00|00";"0 0 0 0 "
"373";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"374";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"375";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"376";"Buy 101 3 ";"00|M1";"0 0 3 1 "
"377";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"378";"Sell 101 3 ";"01|00";"0 1 0 0 "
"379";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"380";"Sell 101 3 ";"01|00";"0 1 0 0 "
"381";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"382";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"383";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"384";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"385";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"386";"Buy 101 5 ";"01|00";"0 1 0 0 "
"387";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"388";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"389";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"390";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"391";"Sell 101 9 ";"00|10";"0 0 1 0 "
"392";"Buy 101 2 ";"01|00";"0 1 0 0 "
"393";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"394";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"395";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"396";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"397";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"398";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"399";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"400";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"401";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"402";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"403";"Buy 101 1 ";"00|10";"0 0 1 0 "
"404";"Buy 101 1 ";"00|00";"0 0 0 0 "
"405";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"406";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"407";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"408";"Sell 101 7 ";"00|10";"0 0 1 0 "
"409";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"410";"Sell 101 6 ";"00|10";"0 0 1 0 "
"411";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"412";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"413";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"414";"Sell 101 9 ";"01|00";"0 1 0 0 "
"415";"Buy 101 1 ";"11|00";"1 1 0 0 "
"416";"Sell 101 1 ";"01|00";"0 1 0 0 "
"417";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"418";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"419";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"420";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"421";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"422";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"423";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"424";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"425";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"426";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"427";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"428";"Buy 101 1 ";"00|1M";"0 0 1 4 "
"429";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"430";"Sell 101 3 ";"00|10";"0 0 1 0 "
"431";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"432";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"433";"Buy 101 6 ";"01|00";"0 1 0 0 "
"434";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"435";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"436";"Buy 101 4 ";"00|MM";"0 0 2 9 "
"437";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"438";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"439";"Buy 101 4 ";"01|00";"0 1 0 0 "
"440";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"441";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"442";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"443";"Buy 101 4 ";"01|00";"0 1 0 0 "
"444";"Buy 101 1 ";"11|00";"1 1 0 0 "
"445";"Sell 101 2 ";"00|00";"0 0 0 0 "
"446";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"447";"Buy 101 3 ";"01|00";"0 1 0 0 "
"448";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"449";"Sell 101 8 ";"01|00";"0 1 0 0 "
"450";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"451";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"452";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"453";"Sell 101 9 ";"00|10";"0 0 1 0 "
"454";"Buy 101 7 ";"0M|00";"0 6 0 0 "
