"117";"Sell 101 2 ";"MM|00";"2 4 0 0 "
"118";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"119";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"120";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"121";"Sell 101 2 ";"MM|00";"4 3 0 0 "
"122";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"123";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"124";"Sell 101 3 ";"01|00";"0 1 0 0 "
"125";"Sell 101 1 ";"00|00";"0 0 0 0 "
"126";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"127";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"128";"Sell 101 3 ";"1M|00";"1 6 0 0 "
"129";"Sell 101 4 ";"1M|00";"1 2 0 0 "
"130";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"131";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"132";"Buy 101 4 ";"00|10";"0 0 1 0 "
"133";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"134";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"135";"Sell 101 4 ";"M1|00";"4 1 0 0 "
"136";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"137";"Sell 101 4 ";"00|00";"0 0 0 0 "
"138";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"139";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"140";"Sell 101 6 ";"00|10";"0 0 1 0 "
"141";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"142";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"143";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"144";"Buy 101 1 ";"00|M1";"0 0 5 1 "
"145";"Buy 101 5 ";"00|10";"0 0 1 0 "
"146";"Buy 101 1 ";"00|00";"0 0 0 0 "
"147";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"148";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"149";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"150";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"151";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"152";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"153";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"154";"Sell 101 6 ";"00|00";"0 0 0 0 "
"155";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"156";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"157";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"158";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"159";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"160";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"161";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"162";"Buy 101 4 ";"00|MM";"0 0 4 5 "
"163";"Buy 101 9 ";"00|00";"0 0 0 0 "
"164";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"165";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"166";"Sell 101 6 ";"01|00";"0 1 0 0 "
"167";"Sell 101 2 ";"00|10";"0 0 1 0 "
"168";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"169";"Buy 101 4 ";"00|10";"0 0 1 0 "
"170";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"171";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"172";"Buy 101 2 ";"00|10";"0 0 1 0 "
"173";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"174";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"175";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"176";"Buy 101 2 ";"00|MM";"0 0 2 6 "
"177";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"178";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"179";"Sell 101 3 ";"00|00";"0 0 0 0 "
"180";"Sell 101 1 ";"00|10";"0 0 1 0 "
"181";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"182";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"183";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"184";"Sell 101 2 ";"01|00";"0 1 0 0 "
"185";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"186";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"187";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"188";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"189";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"190";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"191";"Sell 101 4 ";"MM|00";"7 3 0 0 "
"192";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"193";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"194";"Sell 101 1 ";"MM|00";"8 6 0 0 "
"195";"Sell 101 3 ";"MM|00";"8 3 0 0 "
"196";"Sell 101 1 ";"MM|00";"8 2 0 0 "
"197";"Sell 101 9 ";"01|00";"0 1 0 0 "
"198";"Sell 101 2 ";"00|10";"0 0 1 0 "
"199";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"200";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"201";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"202";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"203";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"204";"Buy 101 9 ";"00|00";"0 0 0 0 "
"205";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"206";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"207";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"208";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"209";"Buy 101 4 ";"00|00";"0 0 0 0 "
"210";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"211";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"212";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"213";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"214";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"215";"Buy 101 7 ";"01|00";"0 1 0 0 "
"216";"Sell 101 2 ";"00|10";"0 0 1 0 "
"217";"Buy 101 1 ";"00|00";"0 0 0 0 "
"218";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"219";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"220";"Buy 101 3 ";"00|MM";"0 0 4 8 "
"221";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"222";"Buy 101 6 ";"01|00";"0 1 0 0 "
"223";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"224";"Sell 101 4 ";"00|10";"0 0 1 0 "
"225";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"226";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"227";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"228";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"229";"Sell 101 6 ";"01|00";"0 1 0 0 "
"230";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"231";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"232";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"233";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"234";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"235";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"236";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"237";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"238";"Sell 101 2 ";"MM|00";"7 6 0 0 "
"239";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"240";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"241";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"242";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"243";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"244";"Sell 101 7 ";"01|00";"0 1 0 0 "
"245";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"246";"Sell 101 8 ";"00|00";"0 0 0 0 "
"247";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"248";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"249";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"250";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"251";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"252";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"253";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"254";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"255";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"256";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"257";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"258";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"259";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"260";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"261";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"262";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"263";"Buy 101 7 ";"01|00";"0 1 0 0 "
"264";"Sell 101 2 ";"00|10";"0 0 1 0 "
"265";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"266";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"267";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"268";"Buy 101 6 ";"00|MM";"0 0 2 2 "
"269";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"270";"Sell 101 4 ";"01|00";"0 1 0 0 "
"271";"Sell 101 2 ";"00|10";"0 0 1 0 "
"272";"Sell 101 1 ";"00|11";"0 0 1 1 "
"273";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"274";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"275";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"276";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"277";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"278";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"279";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"280";"Buy 101 3 ";"00|MM";"0 0 4 2 "
"281";"Buy 101 6 ";"00|00";"0 0 0 0 "
"282";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"283";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"284";"Buy 101 4 ";"00|MM";"0 0 4 8 "
"285";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"286";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"287";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"288";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"289";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"290";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"291";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"292";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"293";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"294";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"295";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"296";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"297";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"298";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"299";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"300";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"301";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"302";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"303";"Sell 101 9 ";"01|00";"0 1 0 0 "
"304";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"305";"Sell 101 7 ";"01|00";"0 1 0 0 "
"306";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"307";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"308";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"309";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"310";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"311";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"312";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"313";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"314";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"315";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"316";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"317";"Buy 101 1 ";"00|MM";"0 0 3 3 "
"318";"Buy 101 1 ";"00|MM";"0 0 2 3 "
"319";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"320";"Sell 101 3 ";"01|00";"0 1 0 0 "
"321";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"322";"Sell 101 7 ";"01|00";"0 1 0 0 "
"323";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"324";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"325";"Buy 101 2 ";"00|10";"0 0 1 0 "
"326";"Buy 101 1 ";"00|00";"0 0 0 0 "
"327";"Buy 101 1 ";"01|00";"0 1 0 0 "
"328";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"329";"Sell 101 3 ";"01|00";"0 1 0 0 "
"330";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"331";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"332";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"333";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"334";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"335";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"336";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"337";"Sell 101 4 ";"00|10";"0 0 1 0 "
"338";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"339";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"340";"Sell 101 2 ";"MM|00";"8 4 0 0 "
"341";"Sell 101 2 ";"MM|00";"8 2 0 0 "
"342";"Sell 101 9 ";"01|00";"0 1 0 0 "
"343";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"344";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"345";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"346";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"347";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"348";"Buy 101 2 ";"00|00";"0 0 0 0 "
"349";"Sell 101 1 ";"00|10";"0 0 1 0 "
"350";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"351";"Sell 101 4 ";"00|10";"0 0 1 0 "
"352";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"353";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"354";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"355";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"356";"Sell 101 7 ";"00|00";"0 0 0 0 "
"357";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"358";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"359";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"360";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"361";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"362";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"363";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"364";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"365";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"366";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"367";"Buy 101 8 ";"01|00";"0 1 0 0 "
"368";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"369";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"370";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"371";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"372";"Buy 101 9 ";"00|00";"0 0 0 0 "
"373";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"374";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"375";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"376";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"377";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"378";"Sell 101 4 ";"00|00";"0 0 0 0 "
"379";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"380";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"381";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"382";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"383";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"384";"Buy 101 2 ";"00|MM";"0 0 2 7 "
"385";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"386";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"387";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"388";"Buy 101 9 ";"01|00";"0 1 0 0 "
"389";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"390";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"391";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"392";"Buy 101 3 ";"00|00";"0 0 0 0 "
"393";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"394";"Buy 101 6 ";"00|10";"0 0 1 0 "
"395";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"396";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"397";"Sell 101 3 ";"MM|00";"7 5 0 0 "
"398";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"399";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"400";"Sell 101 4 ";"00|00";"0 0 0 0 "
"401";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"402";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"403";"Buy 101 5 ";"00|00";"0 0 0 0 "
"404";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"405";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"406";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"407";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"408";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"409";"Sell 101 2 ";"MM|00";"4 2 0 0 "
"410";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"411";"Sell 101 1 ";"01|00";"0 1 0 0 "
"412";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"413";"Sell 101 4 ";"00|10";"0 0 1 0 "
"414";"Sell 101 1 ";"00|11";"0 0 1 1 "
"415";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"416";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"417";"Sell 101 1 ";"1M|00";"1 3 0 0 "
"418";"Sell 101 3 ";"01|00";"0 1 0 0 "
"419";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"420";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"421";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"422";"Buy 101 1 ";"00|1M";"0 0 1 2 "
"423";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"424";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"425";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"426";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"427";"Sell 101 7 ";"00|10";"0 0 1 0 "
"428";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"429";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"430";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"431";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"432";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"433";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"434";"Buy 101 3 ";"00|MM";"0 0 4 3 "
"435";"Buy 101 1 ";"00|MM";"0 0 3 3 "
"436";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"437";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"438";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"439";"Sell 101 6 ";"00|00";"0 0 0 0 "
"440";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"441";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"442";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"443";"Sell 101 4 ";"01|00";"0 1 0 0 "
"444";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"445";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"446";"Buy 101 2 ";"00|10";"0 0 1 0 "
"447";"Buy 101 2 ";"01|00";"0 1 0 0 "
"448";"Sell 101 2 ";"00|10";"0 0 1 0 "
"449";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"450";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"451";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"452";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"453";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"454";"Sell 101 4 ";"00|M0";"0 0 2 0 "
