"132";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"133";"Sell 101 2 ";"01|00";"0 1 0 0 "
"134";"Sell 101 1 ";"00|00";"0 0 0 0 "
"135";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"136";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"137";"Buy 101 3 ";"00|MM";"0 0 2 8 "
"138";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"139";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"140";"Sell 101 4 ";"01|00";"0 1 0 0 "
"141";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"142";"Sell 101 8 ";"00|10";"0 0 1 0 "
"143";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"144";"Buy 101 6 ";"00|00";"0 0 0 0 "
"145";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"146";"Sell 101 3 ";"00|MM";"0 0 9 3 "
"147";"Buy 101 4 ";"00|MM";"0 0 5 3 "
"148";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"149";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"150";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"151";"Buy 101 4 ";"01|00";"0 1 0 0 "
"152";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"153";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"154";"Sell 101 2 ";"01|00";"0 1 0 0 "
"155";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"156";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"157";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"158";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"159";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"160";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"161";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"162";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"163";"Sell 101 7 ";"00|10";"0 0 1 0 "
"164";"Buy 101 1 ";"00|00";"0 0 0 0 "
"165";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"166";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"167";"Buy 101 3 ";"00|MM";"0 0 2 6 "
"168";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"169";"Buy 101 2 ";"00|10";"0 0 1 0 "
"170";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"171";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"172";"Sell 101 4 ";"MM|00";"3 2 0 0 "
"173";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"174";"Sell 101 3 ";"00|10";"0 0 1 0 "
"175";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"176";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"177";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"178";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"179";"Sell 101 2 ";"1M|00";"1 2 0 0 "
"180";"Sell 101 4 ";"00|10";"0 0 1 0 "
"181";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"182";"Buy 101 7 ";"01|00";"0 1 0 0 "
"183";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"184";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"185";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"186";"Sell 101 8 ";"00|00";"0 0 0 0 "
"187";"Buy 101 1 ";"01|00";"0 1 0 0 "
"188";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"189";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"190";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"191";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"192";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"193";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"194";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"195";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"196";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"197";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"198";"Sell 101 8 ";"00|00";"0 0 0 0 "
"199";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"200";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"201";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"202";"Sell 101 1 ";"M1|00";"3 1 0 0 "
"203";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"204";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"205";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"206";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"207";"Sell 101 4 ";"MM|00";"7 3 0 0 "
"208";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"209";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"210";"Sell 101 9 ";"00|00";"0 0 0 0 "
"211";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"212";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"213";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"214";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"215";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"216";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"217";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"218";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"219";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"220";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"221";"Buy 101 3 ";"00|11";"0 0 1 1 "
"222";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"223";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"224";"Sell 101 6 ";"00|00";"0 0 0 0 "
"225";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"226";"Sell 101 7 ";"00|MM";"0 0 9 7 "
"227";"Buy 101 1 ";"00|MM";"0 0 8 7 "
"228";"Buy 101 1 ";"00|MM";"0 0 7 7 "
"229";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"230";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"231";"Buy 101 3 ";"00|MM";"0 0 3 2 "
"232";"Buy 101 4 ";"00|10";"0 0 1 0 "
"233";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"234";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"235";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"236";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"237";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"238";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"239";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"240";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"241";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"242";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"243";"Buy 101 5 ";"00|00";"0 0 0 0 "
"244";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"245";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"246";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"247";"Sell 101 3 ";"00|00";"0 0 0 0 "
"248";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"249";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"250";"Buy 101 2 ";"00|MM";"0 0 6 8 "
"251";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"252";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"253";"Buy 101 4 ";"00|MM";"0 0 4 5 "
"254";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"255";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"256";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"257";"Sell 101 5 ";"00|00";"0 0 0 0 "
"258";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"259";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"260";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"261";"Buy 101 2 ";"00|1M";"0 0 1 8 "
"262";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"263";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"264";"Buy 101 9 ";"00|00";"0 0 0 0 "
"265";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"266";"Buy 101 8 ";"00|10";"0 0 1 0 "
"267";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"268";"Buy 101 6 ";"00|00";"0 0 0 0 "
"269";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"270";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"271";"Buy 101 4 ";"00|MM";"0 0 5 6 "
"272";"Buy 101 4 ";"00|1M";"0 0 1 6 "
"273";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"274";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"275";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"276";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"277";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"278";"Sell 101 8 ";"00|00";"0 0 0 0 "
"279";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"280";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"281";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"282";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"283";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"284";"Buy 101 9 ";"00|10";"0 0 1 0 "
"285";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"286";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"287";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"288";"Sell 101 2 ";"M1|00";"8 1 0 0 "
"289";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"290";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"291";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"292";"Sell 101 2 ";"01|00";"0 1 0 0 "
"293";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"294";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"295";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"296";"Sell 101 7 ";"M1|00";"5 1 0 0 "
"297";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"298";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"299";"Sell 101 7 ";"00|00";"0 0 0 0 "
"300";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"301";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"302";"Sell 101 1 ";"MM|00";"3 6 0 0 "
"303";"Sell 101 9 ";"00|00";"0 0 0 0 "
"304";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"305";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"306";"Sell 101 2 ";"MM|00";"5 4 0 0 "
"307";"Sell 101 8 ";"01|00";"0 1 0 0 "
"308";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"309";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"310";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"311";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"312";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"313";"Buy 101 8 ";"00|00";"0 0 0 0 "
"314";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"315";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"316";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"317";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"318";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"319";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"320";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"321";"Sell 101 8 ";"00|00";"0 0 0 0 "
"322";"Sell 101 1 ";"00|10";"0 0 1 0 "
"323";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"324";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"325";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"326";"Sell 101 3 ";"0M|00";"0 8 0 0 "
"327";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"328";"Sell 101 3 ";"MM|00";"3 5 0 0 "
"329";"Sell 101 8 ";"00|00";"0 0 0 0 "
"330";"Sell 101 1 ";"00|10";"0 0 1 0 "
"331";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"332";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"333";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"334";"Sell 101 1 ";"11|00";"1 1 0 0 "
"335";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"336";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"337";"Buy 101 2 ";"00|1M";"0 0 1 4 "
"338";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"339";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"340";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"341";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"342";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"343";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"344";"Buy 101 3 ";"00|00";"0 0 0 0 "
"345";"Buy 101 1 ";"01|00";"0 1 0 0 "
"346";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"347";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"348";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"349";"Buy 101 2 ";"00|1M";"0 0 1 7 "
"350";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"351";"Buy 101 4 ";"00|10";"0 0 1 0 "
"352";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"353";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"354";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"355";"Sell 101 6 ";"01|00";"0 1 0 0 "
"356";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"357";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"358";"Buy 101 8 ";"00|00";"0 0 0 0 "
"359";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"360";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"361";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"362";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"363";"Buy 101 8 ";"01|00";"0 1 0 0 "
"364";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"365";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"366";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"367";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"368";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"369";"Buy 101 6 ";"01|00";"0 1 0 0 "
"370";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"371";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"372";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"373";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"374";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"375";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"376";"Sell 101 1 ";"MM|00";"3 5 0 0 "
"377";"Sell 101 8 ";"00|00";"0 0 0 0 "
"378";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"379";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"380";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"381";"Sell 101 1 ";"MM|00";"5 2 0 0 "
"382";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"383";"Sell 101 3 ";"00|00";"0 0 0 0 "
"384";"Sell 101 1 ";"00|10";"0 0 1 0 "
"385";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"386";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"387";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"388";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"389";"Sell 101 5 ";"01|00";"0 1 0 0 "
"390";"Sell 101 2 ";"00|10";"0 0 1 0 "
"391";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"392";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"393";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"394";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"395";"Sell 101 1 ";"11|00";"1 1 0 0 "
"396";"Sell 101 2 ";"00|00";"0 0 0 0 "
"397";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"398";"Sell 101 8 ";"00|00";"0 0 0 0 "
"399";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"400";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"401";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"402";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"403";"Sell 101 8 ";"00|00";"0 0 0 0 "
"404";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"405";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"406";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"407";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"408";"Buy 101 4 ";"00|10";"0 0 1 0 "
"409";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"410";"Sell 101 4 ";"00|00";"0 0 0 0 "
"411";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"412";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"413";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"414";"Sell 101 4 ";"01|00";"0 1 0 0 "
"415";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"416";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"417";"Buy 101 2 ";"00|MM";"0 0 6 6 "
"418";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"419";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"420";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"421";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"422";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"423";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"424";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"425";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"426";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"427";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"428";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"429";"Buy 101 9 ";"00|M0";"0 0 6 0 "
"430";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"431";"Buy 101 1 ";"00|MM";"0 0 5 4 "
"432";"Buy 101 1 ";"00|MM";"0 0 4 4 "
"433";"Buy 101 1 ";"00|MM";"0 0 3 4 "
"434";"Buy 101 8 ";"01|00";"0 1 0 0 "
"435";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"436";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"437";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"438";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"439";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"440";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"441";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"442";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"443";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"444";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"445";"Sell 101 3 ";"01|00";"0 1 0 0 "
"446";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"447";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"448";"Buy 101 7 ";"00|M0";"0 0 9 0 "
"449";"Buy 101 8 ";"00|10";"0 0 1 0 "
"450";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"451";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"452";"Buy 101 4 ";"01|00";"0 1 0 0 "
"453";"Sell 101 2 ";"00|10";"0 0 1 0 "
"454";"Sell 101 9 ";"00|1M";"0 0 1 9 "
